"source","target","id","developer_comments"
"MSG_000_0","目的的材料都已经齐全了！","MSG_000_0",""
"MSG_001_0","大家，辛苦了！","MSG_001_0",""
"MSG_001_1","回到电影院，
向伊丽莎白小姐报告。","MSG_001_1",""
"MSG_002_0","辛苦了，没事吧？
不累吗？","MSG_002_0",""
"MSG_003_0","哈哈，我现在精神饱满呢。","MSG_003_0",""
"MSG_004_0","不是这样的，
我觉得自从来到这个电影院以后一直很辛苦...","MSG_004_0",""
"MSG_004_1","虽然应该比任何人都更困难，
但却比任何人都更明亮地带领着大家。","MSG_004_1",""
"MSG_005_0","嗯，现在没有领导的角色，也只能做这么多了。
","MSG_005_0",""
"MSG_005_1","哈哈，只有开朗的性格是我的优点吗？","MSG_005_1",""
"SEL_006_0","非常感谢","SEL_006_0",""
"SEL_006_1","重要的事情。","SEL_006_1",""
"SEL_006_2","真正的情绪制造者。","SEL_006_2",""
"MSG_007_0","是啊。
气氛暗淡的话，大家的情绪也会跌落。","MSG_007_0",""
"MSG_008_0","是啊是啊。
不要像某个地方的某个人一样滑倒了。","MSG_008_0",""
"MSG_009_0","团队士气的维持非常重要，
我认为。","MSG_009_0",""
"MSG_010_0","有点被这样说让人觉得痒痒的呢……
","MSG_010_0",""
"MSG_010_1","但是作为团队的一员，
为了同伴努力是理所当然的吧……","MSG_010_1",""
"MSG_011_0","可以帮我一下吗？
美鹤在叫你。","MSG_011_0",""
"MSG_012_0","好的。","MSG_012_0",""
"MSG_012_1","那好，我会把素材交给你。","MSG_012_1",""
"MSG_013_0","还有点距离呢……","MSG_013_0",""
"MSG_014_0","刚才也是在谦虚的感觉里呢。","MSG_014_0",""
"MSG_015_0","这样心灵距离会变得更近的方法，或者魔法道具之类的东西，有没有什么呢？
","MSG_015_0",""
"SEL_016_0","道具？ ->","SEL_016_0",""
"SEL_016_1","礼物是什么？","SEL_016_1",""
"MSG_017_0","啊，不，那只是个比喻而已……
","MSG_017_0",""
"MSG_018_0","那个，可能不错！","MSG_018_0",""
"MSG_019_0","小佳？","MSG_019_0",""
"MSG_020_0","加油的伙伴们也是作为团队的一员应该受到肯定，
对吧？","MSG_020_0",""
"MSG_020_1","大家，可以稍微等一下吗？
这个……应该是这样的……","MSG_020_1",""
"MSG_021_0","哦，原来如此，原来如此……
 这个Yukari也是个心机深重的人呢……","MSG_021_0",""
"MSG_022_0","呵呵，期待你的反应呢。","MSG_022_0",""
"MSG_023_0","那么，
我们得尽快把材料交给西奥先生。","MSG_023_0",""
"MSG_023_1","大家，回家了。","MSG_023_1",""
"speaker_山岸 風花","山岸风花","speaker_山岸 風花",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
