"source","target","id","developer_comments"
"MSG_000_0","那么，就开始吧。","MSG_000_0",""
"MSG_001_0","啊！糟糕！","MSG_001_0",""
"MSG_002_0","你怎么了！？找到了吗？","MSG_002_0",""
"MSG_003_0","我忘记带便当了...明明辛辛苦苦做好了的...
","MSG_003_0",""
"MSG_004_0","这消息还不错。","MSG_004_0",""
"MSG_005_0","哦，开始得不错嘛。","MSG_005_0",""
"MSG_006_0","伊丽莎白小姐，她说了“大物”
呢。","MSG_006_0",""
"MSG_007_0","嗯，首先我们走一走，看看有什么东西。
","MSG_007_0",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_天城 雪子","天城雪子 ——> 天","speaker_天城 雪子",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_ひかり","光","speaker_ひかり",""
"speaker_岳羽 ゆかり","岳羽 友里","speaker_岳羽 ゆかり",""
