"source","target","id","developer_comments"
"MSG_000_0","需要的零件是两个吧。","MSG_000_0",""
"MSG_001_0","是的。
虽然是目标零件，但应该可以在采集点获取到。","MSG_001_0",""
"MSG_002_0","那么，出发吧！
Let's，去吧...！","MSG_002_0",""
"MSG_003_0","哦，伊纳利！等一下！","MSG_003_0",""
"MSG_003_1","那一带的F.O.E反应比平时活跃。
","MSG_003_1",""
"MSG_003_2","吃饱了撑的话就会吃亏的。
","MSG_003_2",""
"MSG_004_0","……前面看起来很长呢。","MSG_004_0",""
"MSG_005_0","嗯，看起来像是饭前运动。
不要掉以轻心，继续努力吧。","MSG_005_0",""
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公",""
"speaker_山岸 風花","山岸风花","speaker_山岸 風花",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
