"source","target","id","developer_comments"
"MSG_000_0","诸位，
感谢您们把“音乐”带到这里来。","MSG_000_0",""
"MSG_000_1","音乐剧电影中奏响的旋律……我立刻就要欣赏一下。
","MSG_000_1",""
"MSG_001_0","啊！这是我喜欢的歌曲！","MSG_001_0",""
"MSG_002_0","嗯……这首美妙的旋律在心中渗透开来……
","MSG_002_0",""
"MSG_002_1","或许这反映了对高卷先生的思念之情吧。
","MSG_002_1",""
"MSG_003_0","诶？","MSG_003_0","机翻辅助：

咦？

啊？

诶？"
"MSG_004_0","呵呵呵……
再多的干涉就显得不合时宜了。","MSG_004_0",""
"MSG_004_1_0","无论如何，能够听到如此美妙的音乐，我感到非常满足。
非常感谢。","MSG_004_1_0",""
"MSG_005_0","而且，您比预期稍早回来了，辛苦了。
","MSG_005_0",""
"MSG_005_1_0","加油奖励……
改为，我送上一点心意的奖励……","MSG_005_1_0",""
"MSG_005_1_1","这是额外的奖励。
请一起领取。","MSG_005_1_1",""
"MSG_006_0","我得到了“食戟之灵”的水滴！","MSG_006_0",""
"MSG_007_0","而且，您比预期中更快地回来，真是太棒了。
","MSG_007_0",""
"MSG_007_1_0","哇，你做得太棒了，我要送你一份心意的奖励。
","MSG_007_1_0",""
"MSG_007_1_1","这是额外的奖励。
请一起领取。","MSG_007_1_1",""
"MSG_008_0","我得到了“索马水滴”！","MSG_008_0",""
"MSG_009_0","请随意使用这个音乐盒。
","MSG_009_0",""
"MSG_009_1","我已经把这里的音乐带回来了，所以不会消失，请放心。
","MSG_009_1",""
"MSG_010_0","谢谢你，伊莉莎白。
抱歉让你费心了。","MSG_010_0",""
"MSG_010_1_0","所以，杏！
好了，这是礼物！","MSG_010_1_0",""
"MSG_011_0","哎呀，给我吗？为什么！？","MSG_011_0",""
"SEL_012_0","为了鼓舞精神","SEL_012_0",""
"SEL_012_1","你为什么这样认为呢？","SEL_012_1",""
"SEL_012_2","默默接受","SEL_012_2",""
"MSG_013_0","也许……
你在意志帆的事情吗？","MSG_013_0",""
"MSG_014_0","杏酱，因为你看起来有点寂寞…","MSG_014_0",""
"MSG_015_0","所以，
我希望能让心情稍微变得明朗一点。","MSG_015_0",""
"MSG_016_0","不，我现在想不出来，也不是生日什么的……
","MSG_016_0",""
"MSG_017_0","那个，杏酱，你之前有跟我说过关于你的好朋友的事情吧？
","MSG_017_0",""
"MSG_017_1","那时候，因为有点寂寞的样子…","MSG_017_1",""
"MSG_018_0","希望能让你稍微感到开心，
所以我想到了送你礼物。","MSG_018_0",""
"MSG_019_0","额，什么？这样反而更让人在意了！","MSG_019_0",""
"MSG_020_0","那个，杏酱，你之前有跟我说过关于你的好朋友的事情吧？
","MSG_020_0",""
"MSG_020_1","那时候，因为有点寂寞的样子…","MSG_020_1",""
"MSG_021_0","希望能让你稍微感到开心，
所以我想到了送你礼物。","MSG_021_0",""
"MSG_022_0","是的，原来是这样的…","MSG_022_0",""
"MSG_022_1","………","MSG_022_1",""
"MSG_022_2","我已经说了，我没事，不要担心我了。
","MSG_022_2",""
"MSG_023_0","啊，那个……对不起。
果然是多管闲事了吗？","MSG_023_0",""
"MSG_024_0","嘛，才不是那样嘛！
虽然有点吃惊，但是非常高兴。","MSG_024_0",""
"MSG_024_1_0","而且呢……多亏了你，
我想起了重要的事情。","MSG_024_1_0",""
"MSG_025_0","重要的事情？","MSG_025_0",""
"MSG_026_0","志帆说，她总是看到我积极向前的样子，所以也鼓励我要加油。
","MSG_026_0",""
"MSG_026_1","然而，如果我变成这样的话，志帆一定会失望的。
","MSG_026_1",""
"MSG_026_2","为了让志帆能够努力，我也答应努力，可是……
","MSG_026_2",""
"MSG_026_1_0","不、
不仅仅是为了志帆。","MSG_026_1_0",""
"MSG_026_1_1","这样一来，为了那些鼓励我、支持我的朋友们，我也要振作起来！
","MSG_026_1_1",""
"MSG_027_0","杏酱……太好了……！","MSG_027_0",""
"MSG_028_0","大家，真的谢谢你们。我很喜欢你们！","MSG_028_0",""
"MSG_029_0","呵呵。
友情☆永远！！","MSG_029_0",""
"speaker_エリザベス","伊莉莎白","speaker_エリザベス","机翻辅助：

伊莉莎白"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
"speaker_山岸 風花","山岸风花","speaker_山岸 風花","机翻辅助：

山岸风花"
