"source","target","id","developer_comments"
"MSG_000_0","这就是最后了。","MSG_000_0",""
"MSG_001_0","那么，我们来全力以赴地进行盘问吧！","MSG_001_0",""
"MSG_002_0","真是的...一点线索都没有啊...
","MSG_002_0",""
"MSG_002_1_0","稍微，在这里休息一下吧……","MSG_002_1_0",""
"SEL_003_0","不要偷懒！","SEL_003_0",""
"SEL_003_1","伊织！","SEL_003_1",""
"MSG_004_0","哎呀！？不、不是那样的！我并不是想要逃课啦……
","MSG_004_0",""
"MSG_004_1_0","这个，是Joker啊。
别吓人啊。我还以为是桐条前辈呢……","MSG_004_1_0",""
"MSG_005_0","哦，
我在这里有什么问题吗？","MSG_005_0",""
"MSG_006_0","呕！？","MSG_006_0",""
"MSG_006_1_0","哎呀，我还没听够，我先去一下啊～
","MSG_006_1_0",""
"MSG_007_0","真是的...","MSG_007_0",""
"MSG_008_0","还行吧。
看起来你有了干劲，结果应该还可以。","MSG_008_0",""
"MSG_009_0","又让人看到了丢脸的地方。","MSG_009_0",""
"MSG_009_1_0","我的沟通不足。
看着你，更加痛感到了……","MSG_009_1_0",""
"MSG_010_0","我？","MSG_010_0",""
"MSG_011_0","同年长者，同学生会长...","MSG_011_0",""
"MSG_011_1_0","然而，你和我不同，能够与后辈们建立起牢固的信任关系。
","MSG_011_1_0",""
"SEL_012_0","现在不是。","SEL_012_0",""
"SEL_012_1","起初很害怕。","SEL_012_1",""
"SEL_012_2","变得圆润了。","SEL_012_2",""
"MSG_013_0","之前不一样吗？","MSG_013_0",""
"MSG_014_0","嗯，
我也一直觉得自己和周围的人之间有距离。","MSG_014_0",""
"MSG_014_1_0","和大家见面后，我觉得自己有些变了，但是……
","MSG_014_1_0",""
"MSG_014_2_0","我反而羡慕桐条先生。","MSG_014_2_0",""
"MSG_015_0","羡慕？你吗？","MSG_015_0",""
"MSG_016_0","在我看来，我觉得我缺乏作为前辈的风范，不够亲和。
","MSG_016_0",""
"MSG_016_1_0","所以我有点羡慕像桐条先生那样有威严的人……
","MSG_016_1_0",""
"MSG_017_0","这就是这样吗。","MSG_017_0",""
"MSG_017_1","哼，彼此都很烦恼啊。","MSG_017_1",""
"MSG_018_0","啊，桐条前辈！","MSG_018_0",""
"MSG_019_0","你觉得怎么样？证词都收集齐了吗？","MSG_019_0",""
"MSG_020_0","在这里也是，
听说又发生了多人作案盗窃财物的事件。","MSG_020_0",""
"MSG_021_0","年轻女孩子作为目标，
真是一群可恶的家伙。","MSG_021_0",""
"MSG_022_0","受害者是女性吗？","MSG_022_0",""
"MSG_023_0","我们和同龄的女孩子一样，
感觉和之前的地方一样呢。","MSG_023_0",""
"MSG_024_0","前面的事件也是这样的呢……
难道最初的受害者也是吗？","MSG_024_0",""
"MSG_025_0","啊，对了，好像是关于年轻女孩的话题……
","MSG_025_0",""
"MSG_026_0","嗯，与其追求强壮的男人，成功率会大大提高。
","MSG_026_0",""
"MSG_026_1_0","然而，作为人来说，我是最低下的。","MSG_026_1_0",""
"MSG_027_0","完全是这样。
但是犯人的目标明确可能是个好事情……","MSG_027_0",""
"SEL_028_0","好吗？","SEL_028_0",""
"SEL_028_1","这是一次诱捕调查。","SEL_028_1",""
"MSG_029_0","如果目标是女孩的话，
我们可以诱使犯人靠近我们。","MSG_029_0",""
"MSG_030_0","原来如此。
是钓鱼式调查吗？","MSG_030_0",""
"MSG_031_0","是的，如果目标是女孩的话，我们可以引诱犯人过来。
","MSG_031_0",""
"MSG_032_0","但是诱饵不是很危险吗？","MSG_032_0",""
"MSG_033_0","我有信心能够反击，
但是因为这身打扮……","MSG_033_0",""
"MSG_034_0","哈哈……
就算是强盗也不会去瞄准怪盗吧……","MSG_034_0",""
"MSG_034_1_0","那我来做吧？","MSG_034_1_0",""
"MSG_035_0","不，诱饵的角色我来承担。
承担风险是年长者的责任。","MSG_035_0",""
"SEL_036_0","请帮忙","SEL_036_0",""
"SEL_036_1","不要胡闹。","SEL_036_1",""
"SEL_036_2","要不要穿女装？","SEL_036_2",""
"MSG_037_0","好的，我们会立刻赶过去，绝对不会让你遇到危险。
","MSG_037_0",""
"MSG_038_0","我明白。
本来就是这个打算。","MSG_038_0",""
"MSG_039_0","那个诱饵，肯定行不通……","MSG_039_0",""
"MSG_040_0","担心是令人感激的，
但只接受你的心意就好。","MSG_040_0",""
"MSG_041_0","山岸！","MSG_041_0",""
"MSG_042_0","是的！","MSG_042_0",""
"MSG_043_0","有没有什么好的方法可以诱使犯人靠近？
","MSG_043_0",""
"MSG_044_0","这样啊……
中央地区的小巷怎么样？","MSG_044_0",""
"MSG_044_1_0","桐条前辈在那里待命。
大家从出入口的两个方向进行夹击。","MSG_044_1_0",""
"MSG_045_0","谢谢。
我会在地图上标记位置。","MSG_045_0",""
"MSG_046_0","我们不能再有更多的牺牲者了。
让我们赶快前往目的地吧。","MSG_046_0",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介",""
"speaker_天田 乾","天田乾","speaker_天田 乾",""
"speaker_山岸 風花","山岸风花","speaker_山岸 風花",""
