"source","target","id","developer_comments"
"MSG_000_0","顺利地收集到了素材，
真是太好了。","MSG_000_0",""
"MSG_000_1","那么，立刻把这个交给提奥吧……","MSG_000_1",""
"MSG_001_0","我确实收到了。","MSG_001_0",""
"MSG_001_1","哇，这正是我所追求的光芒啊……
有了这个，又可以制作新的装备了。","MSG_001_1",""
"MSG_001_2","请稍等一下，
我们会全力开发的。","MSG_001_2",""
"MSG_002_0","太棒了！
店里的产品种类会增加的哦。","MSG_002_0",""
"SEL_003_0","战斗力提升。","SEL_003_0",""
"SEL_003_1","但是要收费对吧？","SEL_003_1",""
"MSG_004_0","只是，如果不购买装备并装备上的话就没有意义，所以要注意这一点。
","MSG_004_0",""
"MSG_005_0","哎呀，差点忘了……","MSG_005_0",""
"MSG_005_1","装备会收取费用，
但这是我心意的表示。","MSG_005_1",""
"MSG_005_2","先生，
请收下。","MSG_005_2",""
"MSG_006_0","戒指？给我？","MSG_006_0",""
"SEL_007_0","求婚吗？","SEL_007_0",""
"SEL_007_1","恭喜你","SEL_007_1",""
"SEL_007_2","一个人很不公平","SEL_007_2",""
"MSG_008_0","什么、什么！？","MSG_008_0",""
"MSG_009_0","但是如果男性向女性赠送戒指的话，
还有其他什么选择吗？","MSG_009_0",""
"MSG_010_0","ちょっと待って。そういうのは
[F5 C1 1C 01 01 01 01 01 01 01]ちゃんの返事を聞いてからだよ。","MSG_010_0",""
"MSG_010_1","那么，怎么样？接受西奥多先生的感受吗？还是……
","MSG_010_1",""
"MSG_011_0","申し訳ないのですが、
素材に限りがありましたので…","MSG_011_0",""
"MSG_012_0","素材？ ->","MSG_012_0",""
"MSG_013_0","那个，
大家好像有什么误解……","MSG_013_0",""
"MSG_013_1","这是岳羽大人、
伊织大人和山岸大人送来的礼物。","MSG_013_1",""
"MSG_014_0","哎！？大家的？","MSG_014_0",""
"MSG_015_0","我们之前就已经提前咨询过，
能否用素材的碎片制作出什么东西。","MSG_015_0",""
"MSG_016_0","得到素材时只是出现了一点点，
所以并不是什么了不起的东西啦……","MSG_016_0",""
"MSG_017_0","很漂亮，
所以我们商量说既然这么难得就做成饰品吧。","MSG_017_0",""
"MSG_018_0","但是，为什么是我呢？
我根本没有收到过礼物的经验……","MSG_018_0",""
"SEL_019_0","日常的感谢。","SEL_019_0",""
"SEL_019_1","是表达感激之情。","SEL_019_1",""
"SEL_019_2","因为我们是伙伴。","SEL_019_2",""
"MSG_020_0","这样的事情。","MSG_020_0",""
"MSG_020_1","他说过，
为了伙伴们努力是理所当然的。","MSG_020_1",""
"MSG_020_2","那么，
为了伙伴们努力奋斗的伙伴得到表扬也是理所当然的吧。","MSG_020_2",""
"MSG_021_0","伙伴...","MSG_021_0",""
"MSG_022_0","たしかに私たちはここに来る前の
[F5 C1 1C 01 01 01 01 01 01 01]ちゃんのことは知りません。","MSG_022_0",""
"MSG_022_1","でも、私は今一緒にいる[F5 C1 1C 01 01 01 01 01 01 01]ちゃん
のことが好きで、もっと仲良くしたいなって。","MSG_022_1",""
"MSG_023_0","嗯，
我想只要能用这个戒指稍微传达出那份心意就好了。","MSG_023_0",""
"MSG_023_1","材料、虽然是影子。","MSG_023_1",""
"MSG_024_0","不用说那个！
毕竟，它很漂亮！","MSG_024_0",""
"MSG_025_0","……","MSG_025_0",""
"MSG_026_0","小姐...？","MSG_026_0",""
"MSG_027_0","...谢谢。真的很开心。","MSG_027_0",""
"MSG_027_1","呵呵，虽然是影子，但真的很漂亮呢。
","MSG_027_1",""
"MSG_028_0","不会再说那个承诺了！","MSG_028_0",""
"MSG_029_0","先生，
你的笑容真是太好看了。","MSG_029_0",""
"MSG_030_0","啊。
虽然是不可抗力，但还是让她感到孤独了。","MSG_030_0",""
"MSG_030_1","但是，看到那张脸，似乎已经不用担心了……
","MSG_030_1",""
"MSG_031_0","这次工作做得不错，提奥。","MSG_031_0",""
"MSG_031_1","你能感受到来自您的客户的新纽带的力量。
","MSG_031_1",""
"MSG_032_0","不，
我所做的只是一点小帮助……","MSG_032_0",""
"MSG_032_1","那就是他们自己的力量。","MSG_032_1",""
"MSG_033_0","呵呵，
是的。","MSG_033_0",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス",""
"speaker_テオドア","西奥多","speaker_テオドア",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_里中 千枝","里中 千枝 -> 里","speaker_里中 千枝",""
"speaker_天城 雪子","天城雪子 ——> 天","speaker_天城 雪子",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_岳羽 ゆかり","岳羽 友里","speaker_岳羽 ゆかり",""
"speaker_山岸 風花","山岸 风花","speaker_山岸 風花",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
