"source","target","id","developer_comments"
"MSG_000_0","哇！
这就是我们的真本事吗？","MSG_000_0",""
"MSG_001_0","嗯，你们也不错，但还是我最厉害。
","MSG_001_0",""
"MSG_001_1","这就是特别课外活动部的王牌实力。
所以，这次的MVP就是我！","MSG_001_1",""
"MSG_002_0","其实，不是我吗？
我一直走在最前面！","MSG_002_0",""
"MSG_003_0","不要不要，那里是我啦！
是我从会说话的花那里得到了线索！","MSG_003_0",""
"MSG_004_0","哈哈，好热闹啊～
 大家都很有活力呢。","MSG_004_0",""
"MSG_005_0","但是，感觉我们的配合也很默契，三个人都非常努力呢。
","MSG_005_0",""
"MSG_006_0","んじゃここは、特別課外活動部リーダーの
[F5 C1 11 01 01 01 01 01 01 01]に聞いてみましょ。","MSG_006_0",""
"MSG_006_1","这次最活跃的是我！请用“○”
或“是”回答！","MSG_006_1",""
"MSG_007_0","喂，你这家伙！这是在诱导审问吧！","MSG_007_0",""
"MSG_008_0","妈妈，这种事情是无法决定的。
大家都很努力。","MSG_008_0",""
"MSG_009_0","啊，真的呢。
三个人都做得很出色啊。","MSG_009_0",""
"SEL_010_0","骷髅是个厉害的家伙。","SEL_010_0",""
"SEL_010_1","我相信你。","SEL_010_1",""
"MSG_011_0","哦，噢。
怎么突然……情绪激动啊。","MSG_011_0",""
"MSG_012_0","啊，真的很幸运有这么好的搭档。
我觉得和阳介在一起就无敌了。","MSG_012_0",""
"MSG_013_0","你怎么了，突然这么正式起来……","MSG_013_0",""
"MSG_013_1","你说“无敌”
吗？难道刚才听到了吗？","MSG_013_1",""
"MSG_014_0","げ、マジ…？
[F5 C1 1C 01 01 01 01 01 01 01]や[F5 C1 11 01 01 01 01 01 01 01]にも？","MSG_014_0",""
"MSG_015_0","呵呵，当然。
你听得清楚吗～？","MSG_015_0",""
"MSG_015_1","谢谢你，顺平。
连我都感到高兴起来了。","MSG_015_1",""
"MSG_016_0","把真心的感谢之类的算了吧！
至少取笑我吧！","MSG_016_0",""
"MSG_017_0","顺平，谢谢你。
我很依赖你，也希望我们能成为好对手。","MSG_017_0",""
"MSG_018_0","哦、哦……朋友啊。这、这边这里吗？","MSG_018_0",""
"MSG_018_1","所以你要听着，你！","MSG_018_1",""
"MSG_019_0","哈哈，因为骷髅的声音太大了，所以听起来很明显。
我一直都说要停止了啊。","MSG_019_0",""
"MSG_019_1","嗯，这次多亏了能看到好东西，所以结果还算可以吧。
","MSG_019_1",""
"MSG_020_0","该死，太丢脸了吧。
居然连黑豹也……","MSG_020_0",""
"MSG_020_1","……这可不是害羞的时候！","MSG_020_1",""
"MSG_021_0","……","MSG_021_0",""
"MSG_022_0","那么，怎么样？
找到重要的东西了吗？","MSG_022_0",""
"MSG_023_0","嗯，毫无疑问。
这就是我所感受到的东西。","MSG_023_0",""
"MSG_024_0","哇，太棒了！
光小姐，恭喜你！","MSG_024_0",""
"MSG_025_0","嗯，谢谢！
都是大家的功劳。","MSG_025_0",""
"MSG_025_2_0","哎呀，真是努力了呢。
如果再遇到困难，记得立刻找我啊。","MSG_025_2_0",""
"MSG_025_2_1","那时候，我会以光的速度赶过去的！
开玩笑的！","MSG_025_2_1",""
"MSG_026_0","嗯。","MSG_026_0",""
"MSG_027_0","嘛，最后那个滑倒的地方，真是不愧是啊……
","MSG_027_0",""
"MSG_028_0","ライバル認定された[F5 C1 11 01 01 01 01 01 01 01]に
同情すんぜ…","MSG_028_0",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司",""
"speaker_里中 千枝","里中千枝","speaker_里中 千枝",""
"speaker_天城 雪子","天城雪子","speaker_天城 雪子",""
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_高巻 杏","高卷杏","speaker_高巻 杏",""
"speaker_ひかり","光","speaker_ひかり",""
