"source","target","id","developer_comments"
"MSG_000_0","这次的特别放映是为了收集三种不同的素材。
","MSG_000_0",""
"MSG_000_1","赶紧，从素材专家那里听解释...泰奥！
泰奥，你在哪里？","MSG_000_1",""
"MSG_000_2","如果它不出现，
就把爆米花机里的所有东西都变成玉米粉……","MSG_000_2",""
"MSG_001_0","た、只今！
何でしょうか姉上？","MSG_001_0",""
"MSG_002_0","请向这些人解释本次所需的材料。
","MSG_002_0",""
"MSG_003_0","好的，首先是泰迪熊，这是幻影法师掉落的物品。
","MSG_003_0",""
"MSG_003_1","然后万花筒就成了时光的沙漏……","MSG_003_1",""
"MSG_003_2","遮光器土偶可以分别从巴斯塔德驱动中获得。
","MSG_003_2",""
"MSG_004_0","无论哪一个，都是影之稀有部位……
我希望你能把它们剥下来给我。","MSG_004_0",""
"MSG_005_0","稀有的材料啊，
只有麻烦的气味啊……","MSG_005_0",""
"MSG_006_0","不要说那种话！
这里一定要请您接受！","MSG_006_0",""
"SEL_007_0","积极的。","SEL_007_0",""
"SEL_007_1","你怎么了？","SEL_007_1","机翻辅助：

怎么了？"
"SEL_007_2","不要","SEL_007_2",""
"MSG_008_0","是啊。有什么理由吗？","MSG_008_0",""
"MSG_009_0","感觉有点急切，
是有什么原因吗？","MSG_009_0",""
"MSG_010_0","这太过分了！","MSG_010_0",""
"MSG_011_0","嗯，既然说到这个地步，肯定有什么理由的吧。
对吧，提奥？","MSG_011_0",""
"MSG_012_0","是的，如果收集了刚才说的材料，就可以制作出新的装备来。
","MSG_012_0",""
"MSG_012_1","指定的材料都具有很高的强度。
如果将它们组合在一起，一定会制作出非常坚固的装备……","MSG_012_1",""
"SEL_013_0","这么厉害吗？","SEL_013_0",""
"SEL_013_1","期待中","SEL_013_1","机翻辅助：

好期待哦。

很期待

我很期待"
"SEL_013_2","是指粗糙的吗？","SEL_013_2",""
"MSG_014_0","是的，
我保证一定会为您做出令您满意的东西。","MSG_014_0",""
"MSG_015_0","强大的装备是男人的浪漫！","MSG_015_0",""
"MSG_016_0","是的，我一定会以我的名誉为保证，努力制作让大家满意的东西。
","MSG_016_0",""
"MSG_017_0","很粗糙啊...","MSG_017_0",""
"MSG_018_0","这只是关于强度的讨论。","MSG_018_0",""
"MSG_018_1","功能性和设计方面，
我保证会让您满意的。","MSG_018_1",""
"MSG_019_0","完全地，利用神圣的特别放映来满足私欲，简直是言语不当的行为……
","MSG_019_0",""
"MSG_019_1","你这家伙，我想说“剁了你的肚子”，但是……
","MSG_019_1",""
"MSG_019_2","这样愚弟也愿意献出自己的脑袋，
请务必。","MSG_019_2",""
"MSG_020_0","哦，脖子！？","MSG_020_0",""
"MSG_020_1","不，
大家也是不惜一切代价去收集材料的。","MSG_020_1",""
"MSG_020_2","我也会做好这样的觉悟去面对。
请务必务必，拜托了。","MSG_020_2",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス","机翻辅助：

伊丽莎白"
"speaker_テオドア","西奥多","speaker_テオドア","机翻辅助：

狄奥多

西奥多

铁门"
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり",""
