"source","target","id","developer_comments"
"MSG_000_0","哎呀哎呀，今天的天气也很好呢。","MSG_000_0",""
"MSG_001_0","嗯，天空真蓝啊。
好了，让我们一起唱歌吧。","MSG_001_0",""
"MSG_002_0","啦啦啦♪","MSG_002_0",""
"MSG_003_0","原来是这些家伙！
我还以为有人呢。","MSG_003_0",""
"MSG_004_0","线索可能是“花”？
可能知道一些信息。","MSG_004_0",""
"MSG_005_0","但是，能够理解我的意思吗？
似乎很难明确地沟通意图……","MSG_005_0",""
"SEL_006_0","有志者事竟成","SEL_006_0",""
"SEL_006_1","物以类聚","SEL_006_1",""
"MSG_007_0","这样啊。
这些家伙看起来无害，先试试看吧。","MSG_007_0",""
"MSG_008_0","哦，来了！
那么，就让我好好看看你的本事吧。","MSG_008_0",""
"MSG_009_0","哎呀……你们，能不能等一下？
我们在找东西……","MSG_009_0",""
"MSG_010_0","嗯、嗯，
你的头脑非常聪明。","MSG_010_0",""
"MSG_011_0","哎呀哎呀，真的像太阳一样。
那我们来唱歌吧。","MSG_011_0",""
"MSG_012_0","不要不要，这不是关于我的头的事情！
我在找光忘记的东西...","MSG_012_0",""
"MSG_013_0","啦啦啦♪金色的头发闪闪发光～
♪","MSG_013_0",""
"MSG_014_0","哎呀，所以……","MSG_014_0",""
"MSG_015_0","拥有两个太阳的幸运，天气真好～
♪","MSG_015_0",""
"MSG_016_0","听着！！","MSG_016_0",""
"MSG_017_0","对不起...失败了...","MSG_017_0",""
"MSG_018_0","不用在意啦...呵呵...只是骷髅的头有点显眼而已...
","MSG_018_0",""
"MSG_018_1","嘻嘻...头上有太阳...花儿像金发头发一样进行光合作用...嘻嘻...
","MSG_018_1",""
"MSG_018_2","呵呵……不行……好笑……哈哈，哈哈哈哈哈哈哈哈哈哈！！
","MSG_018_2",""
"MSG_019_0","你笑得这么夸张！","MSG_019_0",""
"MSG_020_0","啊...雪子一旦开启就会持续一段时间不停下来。
","MSG_020_0",""
"MSG_021_0","呵呵呵...这里就交给我了！","MSG_021_0",""
"MSG_021_1","用我的卓越的谈话技巧，
温柔地华丽地绽放吧！","MSG_021_1",""
"MSG_022_0","哟哟，可爱的花朵女士们。","MSG_022_0",""
"MSG_022_1","美丽的花朵吸引了蜜蜂，
一起聊聊有趣的故事怎么样？","MSG_022_1",""
"MSG_023_0","嗯，这个人看起来有点可疑。
不知道是什么让人感到不舒服。","MSG_023_0",""
"MSG_024_0","哎呀哎呀，真是可疑。
那就来唱歌吧。","MSG_024_0",""
"MSG_025_0","嗯？那个？","MSG_025_0",""
"MSG_026_0","啦啦啦♪小心可疑的胡须～
♪","MSG_026_0",""
"MSG_027_0","我只是想问问关于寻找东西的事情而已，
不是别的意思……","MSG_027_0",""
"MSG_028_0","寻找的胡子～就在下巴上～♪
","MSG_028_0",""
"MSG_029_0","……","MSG_029_0",""
"MSG_030_0","哎呀...这可真是个棘手的家伙呢～...","MSG_030_0",""
"MSG_031_0","你那自吹自擂的卓越演讲技巧怎么了？
","MSG_031_0",""
"MSG_032_0","不，那之前的问题！
谁都会被那种事情打败的！","MSG_032_0",""
"MSG_033_0","交代吧伊织，接下来由我来！","MSG_033_0",""
"MSG_033_1","在Juness锻炼得不错的接待技能，
我还是有点自信的。","MSG_033_1",""
"MSG_034_0","呀！
优势，好帅的熊！","MSG_034_0",""
"MSG_035_0","你们等着瞧！
这是由Juneus亲自调教的，我真正的实力！","MSG_035_0",""
"MSG_035_1","欢迎光临！！","MSG_035_1",""
"MSG_036_0","不行了……","MSG_036_0",""
"MSG_036_1","那朵花，
不管我说什么它都只会唱歌而已……","MSG_036_1",""
"MSG_037_0","那么，怎么办呢？","MSG_037_0",""
"MSG_037_1","这样下去什么也问不出来，
不如考虑另一个作战方案？","MSG_037_1",""
"MSG_038_0","别说换个策略了，
其他提示也没有。","MSG_038_0",""
"MSG_038_1","花们说的“黑色的东西”
是指什么呢……","MSG_038_1",""
"MSG_039_0","哎呀哎呀。
是不是在关心那个“黑色的东西”呢？","MSG_039_0",""
"MSG_040_0","嗯，你是在寻找“黑色的东西”
吗？","MSG_040_0",""
"MSG_041_0","哎呀，有反应了吗？","MSG_041_0",""
"MSG_042_0","喂，那个“黑色的东西”
是什么？在哪里？","MSG_042_0",""
"MSG_043_0","呵呵呵呵呵。
“黑色的某物”被带走了。","MSG_043_0",""
"MSG_044_0","哈哈哈。
“黑色的某物”被带到下面去了。","MSG_044_0",""
"MSG_045_0","为了独占那个“黑色的东西”。
","MSG_045_0",""
"MSG_046_0","额，虽然不太清楚，但是可能下面有什么东西吗？
","MSG_046_0",""
"MSG_047_0","嘿，光。
关于“黑色的某物”，你有什么线索吗？","MSG_047_0",""
"MSG_047_1","那么，是不是在下面的楼层附近有什么让你在意的事情呢，或者其他什么都可以。
","MSG_047_1",""
"MSG_048_0","额，虽然有点模糊，但我觉得这附近好像有什么东西。
","MSG_048_0",""
"MSG_049_0","虽然没有根据，
但总觉得是这样的……","MSG_049_0",""
"MSG_050_0","这部电影受到了比其他电影更强烈的光先生意识的影响。
","MSG_050_0",""
"MSG_050_1","即使没有根据，如果Hikari觉得那样的话，我认为值得去寻找。
","MSG_050_1",""
"MSG_051_0","等着啊，光酱。
我们会帮你找到要找的东西的。","MSG_051_0",""
"MSG_052_0","真的，非常感谢……
有大家在身边，真是令人欣慰。","MSG_052_0",""
"MSG_053_0","关键词是“黑色的某物”！","MSG_053_0",""
"MSG_053_1","也许还有其他花在目击，
先去下面的楼层看看吧？","MSG_053_1",""
"speaker_朗らかな花","朗らかな花","speaker_朗らかな花",""
"speaker_のんびりした花","のんびりした花","speaker_のんびりした花",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_天城 雪子","天城雪子","speaker_天城 雪子","机翻辅助：

天城雪子"
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
"speaker_ひかり","光","speaker_ひかり","机翻辅助：

光

光照"
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
