"source","target","id","developer_comments"
"MSG_000_0","好啊，那家伙是个假冒者！
赶紧解决掉他！","MSG_000_0",""
"MSG_001_0","不，我们要小心行事。
闹出麻烦来很麻烦。","MSG_001_0",""
"MSG_001_1","我会去再确认一次。
请在这里等着。","MSG_001_1",""
"MSG_002_0","很遗憾，这是个失败。
他看起来像是真正的警察。","MSG_002_0",""
"MSG_002_1","而且，如果假设他的证言是谎言，那么就违背了“一个人说谎”
的条件。","MSG_002_1",""
"MSG_003_0","嗯，这可真是个棘手的问题。
成为名侦探的道路可是崎岖不平的。","MSG_003_0",""
"MSG_003_1","怎么办，JOKER。
要不要再整理一下情报？","MSG_003_1",""
"SEL_004_0","再次请求","SEL_004_0",""
"SEL_004_1","不需要","SEL_004_1",""
"MSG_005_0","明白了！那我们走吧。","MSG_005_0",""
"MSG_006_0","哦，这次你要认真了吗？","MSG_006_0",""
"MSG_007_0","那么，我们走吧。
请到我认为可疑的警官那里。","MSG_007_0",""
"MSG_008_0","首先是第一个警官。","MSG_008_0",""
"MSG_008_1","假货乘坐着1号的警车。
","MSG_008_1",""
"MSG_008_2","这辆车的车牌号是“77-55”。
","MSG_008_2",""
"MSG_009_0","所以，第二位警察。","MSG_009_0",""
"MSG_009_1","编号为'77-55'的警官是真正的警察
","MSG_009_1",""
"MSG_009_2","这位警官的巡逻车车牌号是“11-10”。
","MSG_009_2",""
"MSG_010_0","然后是第三个人。","MSG_010_0",""
"MSG_010_1","坐在4个相同数字的警车上的是真正的警察。
","MSG_010_1",""
"MSG_010_2","所以，
这家伙的车牌号是'11-22'。","MSG_010_2",""
"MSG_011_0","走第四个人。","MSG_011_0",""
"MSG_011_1","坐在7的重复数字的警车上的警察很可疑。
","MSG_011_1",""
"MSG_011_2","警车的车牌号是“44-11”。
","MSG_011_2",""
"MSG_012_0","那就是第五个人了。","MSG_012_0",""
"MSG_012_1","驾驶编号为“11-10”
的警车的警官很可疑。”","MSG_012_1",""
"MSG_012_2","然后号码是'11-77'。
好棒棒。","MSG_012_2",""
"MSG_013_0","以上了！要再听一遍吗？","MSG_013_0",""
"SEL_014_0","请帮忙","SEL_014_0",""
"SEL_014_1","已经没事了","SEL_014_1",""
"MSG_015_0","喂，好好听着啊？","MSG_015_0",""
"MSG_016_0","好好想想，
只有一个人在说谎哦？","MSG_016_0",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
