"source","target","id","developer_comments"
"MSG_000_0","第三次就是正经，加油！","MSG_000_0",""
"MSG_001_0","哦，干就完事了！","MSG_001_0",""
"MSG_002_0","呃……！这是……！？","MSG_002_0",""
"MSG_003_0","哦！终于找到了吗？","MSG_003_0",""
"MSG_004_0","不，发现了奇怪的草。
这是...海草的一种吗？","MSG_004_0",""
"MSG_004_1","试试一口...","MSG_004_1",""
"MSG_005_0","一口也不行！
会弄坏肚子的！","MSG_005_0",""
"MSG_006_0","海草？
这就意味着这里的水是……","MSG_006_0",""
"MSG_007_0","狐狸，这个……！","MSG_007_0",""
"MSG_008_0","这次是什么海草呢？","MSG_008_0",""
"MSG_009_0","不，看！
这是真正的菊石！","MSG_009_0",""
"MSG_010_0","太棒了！第一次见到真的！真的存在啊。
","MSG_010_0",""
"MSG_011_0","这里的水看起来和海水一样。","MSG_011_0",""
"MSG_011_1","也许是因为地形变化，
原本是海的地方只有这里被留下来了吧。","MSG_011_1",""
"MSG_012_0","这个贝壳的图案……还有触手……能这样近距离地看到古代生物真是太神奇了……
","MSG_012_0",""
"MSG_012_1","我是多么幸福的人啊……","MSG_012_1",""
"MSG_013_0","别说什么，别打算吃了吗？","MSG_013_0",""
"MSG_014_0","你不会吃东西的吧。
斯卡尔，你累了吗？","MSG_014_0",""
"MSG_015_0","啊，
嗯...有点抱歉。","MSG_015_0",""
"MSG_016_0","目标达成了呢！大家都回来吧！","MSG_016_0",""
"MSG_017_0","啊，
我想立刻把这份感动画成画作！","MSG_017_0",""
"MSG_018_0","嗯，我也是！
现在感觉可以尽情地画了！","MSG_018_0",""
"MSG_019_0","据说是这样，所以我们回去吧，Joker。
","MSG_019_0",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉",""
"speaker_巽 完二","巽完二","speaker_巽 完二",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_天城 雪子","天城雪子","speaker_天城 雪子",""
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
