"source","target","id","developer_comments"
"MSG_000_0","好耶，我成功拿到了第二个地方！","MSG_000_0",""
"MSG_000_1","怎么样？
果然即使是平凡的采集也变得美丽起来了？","MSG_000_1",""
"SEL_001_0","主演男优奖的人","SEL_001_0",""
"SEL_001_1","不是那样","SEL_001_1","机翻辅助：

也不尽然

也不是那样

不是那样的"
"MSG_002_0","哈哈，果然懂了！恭喜我！谢谢我！
","MSG_002_0",""
"MSG_003_0","哈，明明一开始还在抱怨，现在却真是个幸福的人呢。
","MSG_003_0",""
"MSG_004_0","哎呀？是不是有点太保守了？加点即兴表演会更好吗？
","MSG_004_0",""
"MSG_005_0","其实，
你本来就是那种临时抱佛脚的即兴人生吧。","MSG_005_0",""
"MSG_006_0","呵呵，但是看起来很有趣，真好。
现在只剩下一个地方了呢。","MSG_006_0",""
"MSG_007_0","呵呵，JOKER的引导也很完美，轻松吧？
","MSG_007_0",""
"MSG_008_0","但是，我们要保持警惕，坚持到最后。
这个地方依然是一个复杂的地方。","MSG_008_0",""
"MSG_008_1","而且接下来，
我们将从这么大的地方中找到一个地点。","MSG_008_1",""
"MSG_009_0","嗯，光是冷静的呢。
我也正想说呢。","MSG_009_0",""
"MSG_010_0","明明自己也一直在喊着“宝物”
啊，还真会说啊。","MSG_010_0",""
"MSG_010_1","嘛，怪盗迷路了可不帅气啊。
像往常一样拜托你了，JOKER！","MSG_010_1",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平","机翻辅助：

伊织顺平"
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり","机翻辅助：

岳羽由加莉"
"speaker_奥村 春","奥村春","speaker_奥村 春","机翻辅助：

奥村春"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴","机翻辅助：

桐条美鹤"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
