"source","target","id","developer_comments"
"MSG_000_0","好了，
到那个容器已经很接近了吧。","MSG_000_0",""
"MSG_001_0","汪！","MSG_001_0",""
"MSG_002_0","妈妈，怎么了？
用那样闪闪发光的眼睛看着我。","MSG_002_0",""
"MSG_003_0","汪汪！","MSG_003_0",""
"MSG_004_0","我想让狐狸先生玩。
","MSG_004_0",""
"MSG_005_0","哦，太好了，小稻草人。
看起来我们可以成为好朋友。","MSG_005_0",""
"MSG_006_0","小熊似乎对狐狸的尾巴很感兴趣。
","MSG_006_0",""
"MSG_006_1","蓬松的头发呢。
或许它也觉得和我一样呢。","MSG_006_1",""
"MSG_007_0","汪汪！","MSG_007_0",""
"MSG_008_0","原来如此……
这样一看，真是可爱的东西啊。","MSG_008_0",""
"MSG_008_1","和狗亲近感觉很新鲜。
对猫有点熟悉。","MSG_008_1",""
"MSG_009_0","多少啊！
我可不是猫！","MSG_009_0",""
"MSG_010_0","那个笑话已经成为传统艺术了。","MSG_010_0",""
"MSG_011_0","我喜欢猫呢……","MSG_011_0",""
"MSG_011_1","不仅可爱，
而且还有一种不卑不亢的高贵气质。","MSG_011_1",""
"MSG_012_0","哦，直人懂了！
摸摸肉球也没关系吗？","MSG_012_0",""
"MSG_012_1","我不是猫啦！","MSG_012_1",""
"MSG_013_0","那个，好像很热闹，但是我们差不多该走了……
","MSG_013_0",""
"MSG_013_1","集装箱就在稍微前面。
请小心前进。","MSG_013_1",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介",""
"speaker_コロマル","虎狼丸","speaker_コロマル",""
"speaker_天田 乾","天田乾","speaker_天田 乾",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉",""
"speaker_山岸 風花","山岸风花","speaker_山岸 風花",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
