"source","target","id","developer_comments"
"MSG_000_0","多亏了大家，
我得以一窥城市深处的一面。","MSG_000_0",""
"MSG_000_1","辛苦了。
这是您的报酬。","MSG_000_1",""
"MSG_001_0","上映虽然顺利完成了，
但总觉得有点不尽如人意呢……","MSG_001_0",""
"MSG_002_0","熊提前一步，爬上通往天堂的楼梯，几乎成为星星……
","MSG_002_0",""
"MSG_002_1","但是熊也会有一天像你们一样，
爬上成年人的阶梯来展示自己！","MSG_002_1",""
"MSG_003_0","お前の師匠は[P4姓]だろ。
なに浮気してんだよ。","MSG_003_0",""
"MSG_004_0","当然，老师是独一无二的！
就像炽热而酷炫的太阳一样存在着！","MSG_004_0",""
"MSG_004_1","与老师相比，
这两个人有一些像月亮和星星一样神秘的地方…","MSG_004_1",""
"MSG_004_2","那只熊也让人向往呢！","MSG_004_2",""
"MSG_005_0","真是个得意忘形的家伙……","MSG_005_0",""
"MSG_005_1","但或许你能理解，
他们两个有着不同于我们的魅力。","MSG_005_1",""
"MSG_006_0","[P3姓]さんも大人っぽいですが、
[P5姓]さんもそうですよね。","MSG_006_0",""
"MSG_006_1","你们两个都知道很多我们不知道的人和地方。
","MSG_006_1",""
"SEL_007_0","不是那样","SEL_007_0","机翻辅助：

也不尽然

也不是那样

不是那样的"
"SEL_007_1","要我带你去吗？","SEL_007_1",""
"MSG_008_0","不、不像是来京半年的人，
见识很广。","MSG_008_0",""
"MSG_008_1","俺も[P5姓]を見ていると、
もっと外に目を向けねばと思う。","MSG_008_1",""
"MSG_009_0","嗯？可以吗？","MSG_009_0",""
"MSG_010_0","哎呀，如果太晚带你出去的话，有可能会惹上麻烦哦。
","MSG_010_0",""
"MSG_011_0","フフ、やっぱり[P5名]はすごいね。","MSG_011_0",""
"MSG_012_0","哎呀，你在俱乐部和僧侣成为朋友的时候，你也不怎么样啊。
","MSG_012_0",""
"MSG_012_1","虽然感到遗憾，但是对于你们的行动力和社交能力，我也束手无策。
","MSG_012_1",""
"MSG_013_0","原来如此……","MSG_013_0","机翻辅助：

这样啊……"
"MSG_013_1","我一直觉得我们之间有共鸣的地方，
或许就是这样吧。","MSG_013_1",""
"MSG_013_2","如果和你在一起，我觉得未来会更加坚强。","MSG_013_2",""
"SEL_014_0","我们有同样的感受","SEL_014_0",""
"SEL_014_1","请多关照","SEL_014_1","机翻辅助：

请多指教。

请多关照"
"MSG_015_0","啊，改日请多关照。","MSG_015_0",""
"MSG_016_0","哇，充满行动力和社交能力的化身，夜生活名人们之间有着炽热的友情……！
","MSG_016_0",""
"MSG_016_1","这是在外面迎接黎明的时候在夜晚的街道上尽情狂欢吧！
","MSG_016_1",""
"MSG_017_0","那么那个时候，
就是大人的阶梯复仇的时候了……","MSG_017_0",""
"MSG_018_0","哦，要报复谁呢？","MSG_018_0",""
"MSG_019_0","正在上映中，尽情地做自己喜欢的事情，难道还没有受到惩罚吗？
","MSG_019_0",""
"MSG_020_0","不，那个……","MSG_020_0",""
"MSG_021_0","帮帮我，两位！","MSG_021_0",""
"SEL_022_0","……","SEL_022_0",""
"SEL_022_1","无所谓","SEL_022_1","机翻辅助：

随便啦。

无所谓"
"MSG_023_0","……","MSG_023_0",""
"MSG_024_0","嗯，无所谓。","MSG_024_0",""
"MSG_025_0","都市孩子是冷漠的熊！！","MSG_025_0",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス","机翻辅助：

伊丽莎白"
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平","机翻辅助：

伊织顺平"
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_天田 乾","天田乾","speaker_天田 乾","机翻辅助：

天田乾"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公","机翻辅助：

P3主角

P3主人公"
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴","机翻辅助：

桐条美鹤"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
