"source","target","id","developer_comments"
"MSG_000_0","无论影子拥有多么强大的力量，
在大家面前都如同婴儿一般。","MSG_000_0",""
"MSG_000_1","诸位，看起来取得了显著的成长。
你们的“力量”真是令人印象深刻。","MSG_000_1",""
"MSG_001_0","大家，真的很厉害。","MSG_001_0",""
"MSG_001_1","因为一直在看，所以知道。
大家的力量一直在不断增强。","MSG_001_1",""
"MSG_002_0","嗯，我也很吃惊。","MSG_002_0",""
"MSG_002_1_0","但是呢，我觉得是因为想着“为了大家”
才能走到这一步的。","MSG_002_1_0",""
"MSG_003_0","每个人都在磨练自己的“力量”，
并且良好的相遇会产生更多的“力量”。","MSG_003_0",""
"MSG_003_1","通过大家所映射的屏幕，
我获得了宝贵的教训。","MSG_003_1",""
"MSG_003_1_0","不肖的伊丽莎白，
再次向大家表示感谢。","MSG_003_1_0",""
"SEL_004_0","接下来轮到你了","SEL_004_0",""
"SEL_004_1","还有继续","SEL_004_1",""
"MSG_005_0","是的，我知道。","MSG_005_0",""
"MSG_005_1_0","那个“煤黑色的胶片”
中隐藏着无限的可能性……","MSG_005_1_0",""
"MSG_005_1_1","似乎越来越接近揭晓的时刻了。
","MSG_005_1_1",""
"MSG_005_1_2","这个时候，
我没有什么可说的。","MSG_005_1_2",""
"MSG_005_2_0","不管怎样，当准备好了，请告诉我。
","MSG_005_2_0",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス","机翻辅助：

伊丽莎白"
"speaker_ひかり","光","speaker_ひかり","机翻辅助：

光

光线"
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
