"source","target","id","developer_comments"
"MSG_000_0","好的，这是藤蔓垂挂的门啊。
诺瓦尔，请你帮忙。","MSG_000_0",""
"MSG_001_0","嗯，等一下。","MSG_001_0",""
"MSG_002_0","啊！找到了，草药！","MSG_002_0",""
"MSG_003_0","做得不错嘛！
这样够了吗？","MSG_003_0",""
"MSG_004_0","嗯……可能还需要一点。
","MSG_004_0",""
"MSG_005_0","哦，知道了。
那我们去其他地方找找看吧。","MSG_005_0",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
"speaker_奥村 春","奥村春","speaker_奥村 春","机翻辅助：

奥村春"
"speaker_巽 完二","巽完二","speaker_巽 完二","机翻辅助：

巽完二"
"speaker_天城 雪子","天城雪子","speaker_天城 雪子","机翻辅助：

天城雪子"
