"source","target","id","developer_comments"
"MSG_000_0","这就是最后了！目标达成了呢！大家辛苦了！
","MSG_000_0",""
"MSG_001_0","太轻松了。
随便来多少都行！","MSG_001_0",""
"MSG_002_0","哎呀，还没玩够呢！
再来一次大家一起玩吧！","MSG_002_0",""
"MSG_003_0","嘿，我们是无敌的吧？","MSG_003_0",""
"MSG_004_0","嗨！
继续保持这样的状态，电影方面也要不断……","MSG_004_0",""
"MSG_005_0","啊……","MSG_005_0",""
"MSG_006_0","额，那个……","MSG_006_0",""
"MSG_007_0","你们这些家伙，还在干什么呢？
彼此相似的人，应该和睦相处。","MSG_007_0",""
"SEL_008_0","需要两个人的力量","SEL_008_0",""
"SEL_008_1","不要打架。","SEL_008_1",""
"SEL_008_2","在河滩上互相殴打。","SEL_008_2",""
"MSG_009_0","哦，嗯。
我也不至于那么……","MSG_009_0",""
"MSG_010_0","唔、唔……
不是在吵架，只是不是那样的。","MSG_010_0",""
"MSG_011_0","哦，这是“武侠情怀”
吗？我在漫画里看到过！","MSG_011_0",""
"MSG_011_1","但这不是太老套了吗？
而且有点过时。","MSG_011_1",""
"MSG_012_0","这、这样吗？","MSG_012_0",""
"MSG_013_0","……","MSG_013_0",""
"MSG_013_1","哥们儿，我想了解你，咱们坦诚相待好好谈谈吧。
","MSG_013_1",""
"MSG_013_2","つか、なんか突っかかって悪かったな。","MSG_013_2",""
"MSG_014_0","……！","MSG_014_0",""
"MSG_015_0","流、流氏低头了！？是梦吗！？还是幻觉！？
","MSG_015_0",""
"MSG_016_0","你这只烦人的狗屎猫！
我还担心你呢……","MSG_016_0",""
"MSG_017_0","......！？","MSG_017_0",""
"MSG_017_1","哇！","MSG_017_1",""
"MSG_018_0","哇哦...！","MSG_018_0",""
"MSG_019_0","抓狂！？","MSG_019_0",""
"MSG_020_0","你，突然在干什么啊……","MSG_020_0",""
"MSG_020_1_0","......！？","MSG_020_1_0",""
"MSG_021_0","两个人都在发呆的话，
真是烦人啊！","MSG_021_0",""
"MSG_021_1","ぐ…イテテテ…","MSG_021_1",""
"MSG_022_0","影子的攻击！？还有吗！靠近了！
","MSG_022_0",""
"MSG_022_02_0","影子的攻击！？还有吗！靠近了！
","MSG_022_02_0",""
"MSG_023_0","看起来，没事吧！？","MSG_023_0",""
"MSG_023_1","那家伙，为了我们挺身而出……","MSG_023_1",""
"MSG_024_0","混蛋...出来来吧，肌肉男！","MSG_024_0",""
"MSG_024_1","干吧，Joker！
伙伴们受伤了，不能坐视不理！","MSG_024_1",""
"MSG_025_0","来了！","MSG_025_0",""
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司",""
"speaker_巽 完二","巽完二","speaker_巽 完二",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
