"source","target","id","developer_comments"
"MSG_000_0","哎呀！首先是第一个地方！","MSG_000_0",""
"MSG_000_1","呸，就知道张嘴吹牛，一点本事都没有。
","MSG_000_1",""
"MSG_001_0","抱歉。","MSG_001_0",""
"MSG_002_0","啊？并不是在说你啊……","MSG_002_0",""
"MSG_003_0","嗯。","MSG_003_0",""
"MSG_004_0","…ケッ。","MSG_004_0",""
"MSG_005_0","嘿，那边的气氛不是有点沉重吗？","MSG_005_0",""
"MSG_006_0","我知道熊。
肯定是指“领地争夺”这个概念吧。","MSG_006_0",""
"MSG_006_1","只有强壮的雄性才能生存下来，
这就是大自然的规律！","MSG_006_1",""
"MSG_007_0","哎呀哎呀……
不知道发生了什么事，可以不管吗？","MSG_007_0",""
"SEL_008_0","让我们相信彼此","SEL_008_0",""
"SEL_008_1","让我们静静观察。","SEL_008_1",""
"MSG_009_0","好吧，我们先观察一下情况。
现在最重要的是先打倒敌人。","MSG_009_0",""
"MSG_010_0","对不起，大家，完二已经是个孩子了，不要担心。
","MSG_010_0",""
"MSG_010_1","Joker，下一个是第二个目标。
请在地图上确认敌人的位置。","MSG_010_1",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_巽 完二","巽 完二","speaker_巽 完二",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_久慈川 りせ","久慈川里世","speaker_久慈川 りせ",""
