"source","target","id","developer_comments"
"MSG_000_0","喜多川同学是学习日本画专业的。
","MSG_000_0",""
"MSG_000_1","如果可以的话，
你能教我一些绘画的诀窍吗？","MSG_000_1",""
"MSG_001_0","天城先生也对绘画感兴趣吗？","MSG_001_0",""
"MSG_002_0","嗯，如果画得好的话，能不能挂在旅馆里呢……
不行吗？","MSG_002_0",""
"SEL_003_0","好主意。","SEL_003_0",""
"SEL_003_1","声誉可能会受到影响。","SEL_003_1",""
"SEL_003_2","帮个忙吗？","SEL_003_2",""
"MSG_004_0","啊，如果是女将亲自画的话，肯定会引起轰动的。
","MSG_004_0",""
"MSG_004_1","明白了。
虽然我也还在修行中，但如果可以的话，我愿意接下来。","MSG_004_1",""
"MSG_005_0","谢谢！","MSG_005_0",""
"MSG_005_1","那么，应该从哪里开始呢？","MSG_005_1",""
"MSG_006_0","首先，
我想知道天城先生会画什么样的画。","MSG_006_0",""
"MSG_006_1","能否以我喜欢的东西为主题，
画一幅给我看看呢？","MSG_006_1",""
"MSG_007_0","明白了！","MSG_007_0",""
"MSG_008_0","这样感觉怎么样？","MSG_008_0",""
"SEL_009_0","这真厉害。","SEL_009_0",""
"SEL_009_1","看起来很好吃。","SEL_009_1",""
"MSG_010_0","啊，还不错。
而且……","MSG_010_0",""
"MSG_010_1","甲壳类动物坚实而曲线优美的形态，
确实需要一双敏锐的眼睛才能发现其美丽。","MSG_010_1",""
"MSG_011_0","啊，看着真的肚子饿了...","MSG_011_0",""
"MSG_012_0","虾真的是一看就好，
一吃就更好了呢。","MSG_012_0",""
"MSG_012_1","这样一来，
放在冰淇淋杯上面的配料一下子就变得非常豪华了……","MSG_012_1",""
"MSG_013_0","虾冰淇淋？
世界上还有很多我不知道的料理呢。","MSG_013_0",""
"MSG_013_1","所以，关于这幅画……","MSG_013_1",""
"MSG_013_2","天城先生...你是不是在压抑自己？
","MSG_013_2",""
"MSG_014_0","什么！？","MSG_014_0",""
"MSG_015_0","绝对不是一幅糟糕的画。
但是这只虾看起来有些拘束...","MSG_015_0",""
"MSG_016_0","穷屈...","MSG_016_0",""
"MSG_017_0","多一点，释放你的思想！
随着激情的冲动，让手动起来！","MSG_017_0",""
"MSG_017_1","好了，再次面对虾吧！
对你来说，虾是什么！","MSG_017_1",""
"MSG_018_0","诶！？
对着虾……对我来说，是虾……？","MSG_018_0",""
"MSG_019_0","哎呀，虾，虾……","MSG_019_0",""
"MSG_019_1","虾、虾、虾！","MSG_019_1",""
"MSG_019_02_0","好啊，就是那种眼神……那种心情！
把它撞击到画布上吧！","MSG_019_02_0",""
"MSG_020_0","明白了！我来试试看！","MSG_020_0",""
"MSG_021_0","这、这是……！","MSG_021_0",""
"MSG_022_0","不知道呢？
我觉得表现出了虾的活力感，但是……","MSG_022_0",""
"SEL_023_0","这是虾吗？","SEL_023_0",""
"SEL_023_1","高品味的","SEL_023_1",""
"SEL_023_2","跟不上","SEL_023_2",""
"MSG_024_0","哎呀，这怎么会……
我还差得远呢！","MSG_024_0",""
"MSG_025_0","哎！？不、不行吗……？","MSG_025_0",""
"MSG_026_0","不能这样！相反！感受到了！打破对虾的固有概念的热情！
","MSG_026_0",""
"MSG_026_1","我想看更多天城小姐的画作！","MSG_026_1",""
"MSG_027_0","就算这样说，
我还能画些什么呢……","MSG_027_0",""
"MSG_028_0","明白了...那么，
如果有和虾一样让人心动的图案就好了吧？","MSG_028_0",""
"MSG_029_0","嗯、嗯。","MSG_029_0",""
"MSG_030_0","一定要找到它。
到那时一定再次请你画画！","MSG_030_0",""
"MSG_031_0","喂，
新的车票已经发行了。","MSG_031_0",""
"MSG_031_1","嗯？你在傻笑什么呢，小稻草人？好吧，走吧！
","MSG_031_1",""
"MSG_032_0","特别上映“调查古代生物！”
已经添加到售票处。","MSG_032_0",""
"speaker_天城 雪子","天城雪子","speaker_天城 雪子",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉",""
