"source","target","id","developer_comments"
"MSG_000_0","这次的特别放映非常简单...","MSG_000_0",""
"MSG_000_1","请击败“熊先生”。
","MSG_000_1",""
"MSG_001_0","确实简单易懂呢。","MSG_001_0",""
"MSG_002_0","不是挺好的吗？","MSG_002_0",""
"MSG_003_0","嗯？","MSG_003_0","机翻辅助：

咦。

打开？

对吗？"
"MSG_004_0","你之前听过新岛说过吧。","MSG_004_0",""
"MSG_004_1","如果要制定菜单，
我想知道我们现在的实力。","MSG_004_1",""
"MSG_005_0","原来如此。
所以你想在与Ｆ．Ｏ．Ｅ的战斗中展现自己的实力！","MSG_005_0",""
"SEL_006_0","好主意。","SEL_006_0","机翻辅助：

好主意。

好主意

是个好主意"
"SEL_006_1","不危险吗？","SEL_006_1",""
"MSG_007_0","对不起，这个地方很热闹，但对方是不受欢迎的。
","MSG_007_0",""
"MSG_007_1","试试看会不会太刺激了？","MSG_007_1",""
"MSG_008_0","啊，对手是F.O.E。
试一试会不会太刺激了？","MSG_008_0",""
"MSG_009_0","不，
用那些小角色的影子来衡量我们的实力是不够的。","MSG_009_0",""
"MSG_009_1","只有与强敌战斗，
我们才能看到现在我们所缺乏的东西。","MSG_009_1",""
"MSG_010_0","所以，
您要让教练帮您考虑补充所需的菜单对吧！","MSG_010_0",""
"MSG_011_0","似乎在自顾自地兴奋起来了呢……","MSG_011_0",""
"MSG_011_1","但是，这也很有趣，所以请随感觉前进吧。
","MSG_011_1",""
"MSG_012_0","请看着我，教练！","MSG_012_0",""
"MSG_013_0","呵呵，手腕发出了声音。
一拳制服对手！","MSG_013_0",""
"MSG_014_0","哈，随便了。
总之，我们去试试吧。","MSG_014_0",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス","机翻辅助：

伊丽莎白"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
