"source","target","id","developer_comments"
"MSG_000_0","嗯，
就是要朝着伊丽莎白告诉你的位置前进对吧？","MSG_000_0",""
"MSG_001_0","前往指示的地方，然后只是战斗而已吧？
非常简单。","MSG_001_0",""
"MSG_002_0","好了，绝对不是软弱的影子。
如果感到危险，退后也是很重要的。","MSG_002_0",""
"MSG_002_1","特别是明彦，不要太过激动。
作为高年级生应该树立榜样。","MSG_002_1",""
"MSG_003_0","明白了，不要小看我。","MSG_003_0",""
"MSG_004_0","哈，怎么样呢。","MSG_004_0",""
"MSG_005_0","……真不敢相信，新司，你的眼神。
难道你不相信我吗？","MSG_005_0",""
"MSG_006_0","从古至今一直独自奔跑，
试着站在被这种行为牵制的人的角度想一想。","MSG_006_0",""
"MSG_007_0","那个……
一说起来，真的是新吉从以前就总是一副了不起的样子，老是唠叨个不停……！","MSG_007_0",""
"MSG_008_0","哎呀...又来了。会变得很长的哦。","MSG_008_0",""
"SEL_009_0","请帮忙处理一下桐条先生。","SEL_009_0",""
"SEL_009_1","交给了先生。","SEL_009_1",""
"SEL_009_2","让它自己发展。","SEL_009_2","机翻辅助：

放着他不管吧

放任不管吧

不管了吧"
"MSG_010_0","我说了也没用，
这些家伙肯定马上又会做同样的事情。","MSG_010_0",""
"MSG_010_1","完全就是……
童年好友的亲密感，一旦两个人在一起就显得太过幼稚了。","MSG_010_1",""
"MSG_011_0","即使他说了，
我觉得事情不会就此结束。","MSG_011_0",""
"MSG_011_1","这些家伙啊。
肯定马上就会开始同样的事情。","MSG_011_1",""
"MSG_012_0","无论过了多久都不会结束。
难道你打算一直等下去吗？","MSG_012_0",""
"MSG_013_0","没问题，这种时候我有个好主意。
请交给我吧！","MSG_013_0",""
"MSG_014_0","何をするつもりだ、[F5 C1 1B 01 01 01 01 01 01 01]？","MSG_014_0",""
"MSG_015_0","荒垣前辈、真田前辈！
我有一个提案！！","MSG_015_0",""
"MSG_015_1","这次讨伐，
要不要比一比谁更顺利地战斗呢？","MSG_015_1",""
"MSG_016_0","胜负吗？","MSG_016_0",""
"MSG_017_0","是的。
但仅仅是倒下并不够。","MSG_017_0",""
"MSG_017_1","团体行动，不要自作主张。","MSG_017_1",""
"MSG_017_2","情况判断和给予伙伴支持也是规则。
","MSG_017_2",""
"MSG_017_3","用它们的综合实力来决定胜负怎么样？
","MSG_017_3",""
"MSG_018_0","呵呵……有趣。
我接受这场比赛。","MSG_018_0",""
"MSG_018_1","如果我赢了，
就让真司陪我做我安排的特别训练。","MSG_018_1",""
"MSG_019_0","啊！？为什么啊。","MSG_019_0",""
"MSG_020_0","什么，输了这么讨厌吗？","MSG_020_0",""
"MSG_021_0","难道是因为……
输给了阿纪才会这样吗？","MSG_021_0",""
"MSG_022_0","那就决定了。
决战吧，真司！","MSG_022_0",""
"MSG_023_0","哈，别等会儿哭鼻子哦。","MSG_023_0",""
"MSG_023_1","喂，敌人在哪里？
赶快去吧。","MSG_023_1",""
"MSG_024_0","不要一个人擅自走在前面，这是违反规则的。
立刻扣除1分。","MSG_024_0",""
"MSG_025_0","哎呀……！刚才那个不算。
因为还没开始的信号呢。","MSG_025_0",""
"MSG_026_0","协调性也是很重要的要点哦？
两个人都加油！","MSG_026_0",""
"MSG_027_0","まさか、あの二人を手なずけるとは…
やるじゃないか、[F5 C1 1B 01 01 01 01 01 01 01]。","MSG_027_0",""
"MSG_028_0","哈哈。
因为我所在的世界的前辈们也总是那样，所以我已经习惯了！","MSG_028_0",""
"MSG_029_0","哎呀...那边也是这种情况吗。
这样一来头也会痛起来。","MSG_029_0",""
"MSG_029_1","まぁいい、[F5 C1 1B 01 01 01 01 01 01 01]のおかげで
ひとまずは前に進めそうだ。行こう。","MSG_029_1",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎",""
