"source","target","id","developer_comments"
"MSG_000_0","目的的古代鱼，已确认。","MSG_000_0",""
"MSG_000_1","你们两个的钓鱼技术真是令人佩服。
","MSG_000_1",""
"MSG_000_2","不愧是具有野性素养的人们...大概可以这么说吧。
","MSG_000_2",""
"MSG_001_0","果然前辈们厉害啊...这就是领袖的风范吗？
","MSG_001_0",""
"MSG_002_0","你们那边的领导也很厉害啊。
","MSG_002_0",""
"MSG_003_0","吸引人的魅力……
这就是两人共同拥有的质量吗。","MSG_003_0",""
"MSG_004_0","是的，只要跟着领导走就觉得没问题，自然而然地就这么想了。
","MSG_004_0",""
"MSG_005_0","明白了！
还有就是能够依靠别人，感到安心！","MSG_005_0",""
"MSG_006_0","たしかに、俺も今回のことで
[F5 C1 1E 01 01 01 01 01 01 01]に似たものを感じた。","MSG_006_0",""
"SEL_007_0","魅力的的特质？","SEL_007_0",""
"SEL_007_1","野生的事情？","SEL_007_1",""
"MSG_008_0","不，那并不是什么了不起的东西。","MSG_008_0",""
"MSG_008_1","只要是为了伙伴，就算有点冒险也能做得出来，我就是这样的人。
","MSG_008_1",""
"MSG_008_2","不然的话，
你也不会拿着模型枪去挑战拿着刀的对手吧？","MSG_008_2",""
"SEL_009_0","必死的","SEL_009_0",""
"SEL_009_1","那时候我做得不好。","SEL_009_1",""
"MSG_010_0","啊，
那时候我只想着要帮助同伴。","MSG_010_0",""
"MSG_010_1","你也是一样的吧？","MSG_010_1",""
"MSG_010_2","我一定会保护那些把我当作领袖并依赖我的伙伴...我感受到了你和我有着相同的意志。
","MSG_010_2",""
"MSG_011_0","不，是我不好，对不起。","MSG_011_0",""
"MSG_011_1","但是我也拼命地想要帮助我的伙伴，
也许和你一样。","MSG_011_1",""
"MSG_011_2","我一定会保护那些把我当作领袖并依赖我的伙伴...我感受到了你和我有着相同的意志。
","MSG_011_2",""
"SEL_012_0","一样的。","SEL_012_0",""
"SEL_012_1","或许是类似的东西","SEL_012_1",""
"MSG_013_0","是吗……","MSG_013_0",""
"MSG_013_1","能够遇见能够分享这份情感的你真的太好了。
","MSG_013_1",""
"MSG_013_2","从现在开始，请多多关照。
作为一起战斗的伙伴。","MSG_013_2",""
"SEL_014_0","我才是","SEL_014_0",""
"SEL_014_1","请多关照。","SEL_014_1",""
"MSG_015_0","哦？
不知不觉之间，两人之间产生了浓厚的友情力量！","MSG_015_0",""
"MSG_016_0","哇，太厉害了...这个就是那个，1加1竟然变成100甚至200...
","MSG_016_0",""
"MSG_017_0","不，一亿可以。","MSG_017_0",""
"MSG_018_0","那已经满级了吗！？","MSG_018_0",""
"MSG_018_1","但是嘛，只要你们齐心协力，任何敌人都不可怕。
","MSG_018_1",""
"MSG_019_0","从现在开始更加依赖你们了，
你们！","MSG_019_0",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス",""
"speaker_巽 完二","巽完二","speaker_巽 完二",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_天城 雪子","天城雪子","speaker_天城 雪子",""
"speaker_高巻 杏","高卷杏","speaker_高巻 杏",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
