"source","target","id","developer_comments"
"MSG_000_0","听说了，巽。
你也想锻炼自己，想要走向更高的境界吗？","MSG_000_0",""
"MSG_001_0","嗯...好像是那样的事情。","MSG_001_0",""
"MSG_002_0","好的，
我们立刻前往F.O.E的地方吧。","MSG_002_0",""
"MSG_002_1","首先，用兔子跳的方式移动！","MSG_002_1",""
"MSG_003_0","正常地移动吧！？而且，“首先”
是什么意思！？","MSG_003_0",""
"MSG_004_0","训练肯定是必要的。
即使是移动也不能浪费时间。","MSG_004_0",""
"MSG_004_1","扑前进，全力冲刺，倒立行走……
菜单上可是有很多选择的。","MSG_004_1",""
"MSG_005_0","最好是在与Ｆ．Ｏ．Ｅ战斗之前不要死掉啊……
","MSG_005_0",""
"MSG_006_0","那么就出发吧，Joker！","MSG_006_0",""
"MSG_006_1","锣声已经响起了！
顺平、巽、不要落后！","MSG_006_1",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_巽 完二","巽完二","speaker_巽 完二","机翻辅助：

巽完二"
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
