"source","target","id","developer_comments"
"MSG_000_0","去地图上标记的地方，
然后打败敌人就可以了对吧。","MSG_000_0",""
"MSG_001_0","太轻松了！
那么，首先是这个家伙……","MSG_001_0",""
"MSG_002_0","哎呀！
首先从那边开始转一圈……","MSG_002_0",""
"MSG_003_0","…あ？","MSG_003_0",""
"MSG_004_0","这是什么？","MSG_004_0",""
"MSG_005_0","好啦，你们别吵架了！","MSG_005_0",""
"MSG_005_1","对不起～
看起来完二有点兴奋的样子。","MSG_005_1",""
"MSG_006_0","康奇，你好可爱啊。
如果你乖乖的，我会给你香蕉吃哦。","MSG_006_0",""
"MSG_007_0","别把我当动物对待！","MSG_007_0",""
"MSG_008_0","不，是我道歉。","MSG_008_0",""
"MSG_008_1","骷髅也很快就会发热。
听说是因为野生的血液在沸腾。","MSG_008_1",""
"MSG_009_0","哈？
难道连我也要被当成动物对待吗！","MSG_009_0",""
"SEL_010_0","不要打架","SEL_010_0",""
"SEL_010_1","留下来吧","SEL_010_1",""
"MSG_011_0","哼。","MSG_011_0",""
"MSG_012_0","对不起。","MSG_012_0",""
"MSG_013_0","这里有很多调皮捣蛋的家伙，
老板真是不容易啊。","MSG_013_0",""
"MSG_013_1","任由谁来击倒！
前往地图标记的地方，JOKER！","MSG_013_1",""
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_巽 完二","巽完二","speaker_巽 完二","机翻辅助：

巽完二"
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
