"source","target","id","developer_comments"
"MSG_000_0","把爆米花放在大厅里，
躲在角落里等待……","MSG_000_0",""
"MSG_001_0","原来如此，
这就是传说中的烤鲑鱼！","MSG_001_0",""
"MSG_002_0","嗯...是指烤炙的事情吗？","MSG_002_0",""
"MSG_003_0","嘿...来了。","MSG_003_0",""
"MSG_003_2_0","……","MSG_003_2_0",""
"MSG_003_4_0","果然……
就在现场将其抓获。","MSG_003_4_0",""
"MSG_004_0","稍等一下！
你穿着熊装扮在做什么！","MSG_004_0",""
"MSG_004_1","这样的恶行我是绝对不能容忍的！","MSG_004_1",""
"MSG_005_0","……ッ！？","MSG_005_0",""
"MSG_006_0","终于抓住了尾巴。","MSG_006_0",""
"MSG_007_0","考虑到情况，答案只有一个。
是的，其中包含的是...","MSG_007_0",""
"MSG_008_0","卡罗琳和朱斯汀！","MSG_008_0",""
"MSG_010_0","呜、呜呜呜……！
为什么被发现了！？","MSG_010_0",""
"MSG_011_0","一切皆为情况证据……","MSG_011_0",""
"MSG_011_1","但是，如果用排除法来考虑的话，剩下的只有你们了。
","MSG_011_1",""
"MSG_012_0","首先是伊丽莎白和西奥多……","MSG_012_0",""
"MSG_012_1","春が着ぐるみを見つけるまで
[F5 C1 1F 01 01 01 01 01 01 01]と一緒にいた二人は白だ。","MSG_012_1",""
"MSG_013_0","接下来，
玛格丽特小姐在骚动发生时在试映室里。","MSG_013_0",""
"MSG_013_1","穿着着装与玛丽见面的人显然也不是候选人。
","MSG_013_1",""
"MSG_014_0","那样的话，剩下的就只有你们了……
就是这个意思吧。","MSG_014_0",""
"MSG_015_0","单独犯与否，
是由熊先生的着装提供了线索。","MSG_015_0",""
"MSG_015_1","两个个子矮小的人，
再怎么努力也无法一个人操纵着装。","MSG_015_1",""
"MSG_015_2","因为两个人在背人，
所以走起路来显得有些不自然。","MSG_015_2",""
"MSG_015_2_0","まさか、小熊の着ぐるみの中で
二人羽織してたとは…","MSG_015_2_0",""
"MSG_015_2_1","只有两个人玩得很开心，真是不公平啊！
熊也想一起玩熊！","MSG_015_2_1",""
"MSG_016_0","卡罗琳，
这种情况已经无法再找借口了。","MSG_016_0",""
"MSG_017_0","抖、抖抖……","MSG_017_0",""
"MSG_018_0","为什么会发生这种事情？","MSG_018_0",""
"MSG_019_0","听说了爆米花的传闻后，
卡罗琳非常想吃……","MSG_019_0",""
"MSG_020_0","贾斯汀也一定是兴致勃勃的吧！？
","MSG_020_0",""
"MSG_020_1","所以，
还有西奥多说他的作品是史上最佳之类的……","MSG_020_1",""
"MSG_021_0","新款爆米花因为没有材料，
所以无法制作太多。","MSG_021_0",""
"MSG_021_1","只是，越是知道自己不能吃的时候，渴望就会变得更加强烈……
","MSG_021_1",""
"MSG_021_2","...因为卡罗琳说了这句话。","MSG_021_2",""
"MSG_021_2_0","所以，不要把责任都推到我身上！","MSG_021_2_0",""
"MSG_021_4_0","我们正在为此苦恼时，
突然出现在我们面前的是那只穿着熊装的人。","MSG_021_4_0",""
"SEL_022_0","是出来心吗？","SEL_022_0",""
"SEL_022_1","如果没有穿着动物服的话...","SEL_022_1",""
"MSG_023_0","嗯，那个着装就像在对我们说“穿上它”
一样。","MSG_023_0",""
"MSG_024_0","换句话说，你们也是被着装迷惑的受害者，是吗？
","MSG_024_0",""
"MSG_025_0","额，这是因为熊吗？","MSG_025_0",""
"MSG_026_0","我...没有打算搞得这么大动静。
","MSG_026_0",""
"MSG_026_1","肩脖子上的表演服装操控得不好...对不起...
","MSG_026_1",""
"MSG_027_0","是的。
打扰了，非常抱歉……","MSG_027_0",""
"MSG_028_0","无法变得坦率的少女心，
熊熊是能理解的熊熊哦！","MSG_028_0",""
"MSG_028_1","所以，就是这样啦！","MSG_028_1",""
"MSG_028_2","我让泰奥准备了熊！","MSG_028_2",""
"MSG_028_2_0","那个是……！","MSG_028_2_0",""
"MSG_028_4_0","能给我吗！？","MSG_028_4_0",""
"MSG_028_6_0","给你的礼物！
开心的时候，大家一起分享熊！","MSG_028_6_0",""
"MSG_029_0","嚼嚼嚼...咕噜咕噜！","MSG_029_0",""
"MSG_029_1","这、这个味道……简直太震撼了！","MSG_029_1",""
"MSG_030_0","非常刺激人……从刚才开始……一直在玩……停不下来。
","MSG_030_0",""
"MSG_031_0","分发给大家，和好的熊！
加油熊！","MSG_031_0",""
"MSG_032_0","哦...那个，
什么...谢谢。","MSG_032_0",""
"MSG_032_2_0","我也要再次表示感谢……
谢谢你。","MSG_032_2_0",""
"MSG_033_0","呵呵，算是了结了吧？","MSG_033_0",""
"MSG_034_0","是的，太好了。
那我们也去报告吧。","MSG_034_0",""
"speaker_熊田","对不起，","speaker_熊田",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_クマ？","小熊？","speaker_クマ？",""
"speaker_明智・直斗","明智・直斗","speaker_明智・直斗",""
"speaker_カロリーヌ","卡罗琳","speaker_カロリーヌ",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_ジュスティーヌ","贾斯汀","speaker_ジュスティーヌ",""
