"source","target","id","developer_comments"
"MSG_000_0","接近敌影！
果然有相当强烈的反应！","MSG_000_0",""
"MSG_001_0","好的。","MSG_001_0",""
"MSG_001_1","Joker，借我力量。
我绝对不会输的。","MSG_001_1",""
"SEL_002_0","没问题。","SEL_002_0",""
"SEL_002_1","不要落后。","SEL_002_1",""
"MSG_003_0","嗯，我会充满自信地前进的。
因为，有大家在。","MSG_003_0",""
"MSG_004_0","了解，我会认真对待的！","MSG_004_0",""
"MSG_005_0","敵シャドウ、来ます！
[F5 C1 1C 01 01 01 01 01 01 01]ちゃん、頑張って！","MSG_005_0",""
"speaker_山岸 風花","山岸 风花","speaker_山岸 風花",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
