"source","target","id","developer_comments"
"MSG_000_0","这次的特别放映是一部充满梦幻和治愈的作品。
","MSG_000_0",""
"MSG_000_1","在光大人的电影中找到“蝴蝶”，
并带到这里来。","MSG_000_1",""
"SEL_001_0","简单得很","SEL_001_0",""
"SEL_001_1","虫是我不擅长的事情.","SEL_001_1",""
"MSG_002_0","顺便说一下，我的电影里有很多。
到处都飞着五颜六色的东西。","MSG_002_0",""
"MSG_003_0","啊，我也有点……
不过，如果是蝴蝶的话可能还好吧。","MSG_003_0",""
"MSG_004_0","那个要抓吗？
虽然有很多，但是不知道是哪个。","MSG_004_0",""
"MSG_005_0","既然有这样的机会，
就请帮我实现一个大的愿望吧。","MSG_005_0",""
"MSG_006_0","你又不是鱼，会有大物吗？","MSG_006_0",""
"MSG_006_1","别把稀有的蛋白质源当成美味食物吃掉哦？
","MSG_006_1",""
"MSG_007_0","不会轻易去碰昆虫。","MSG_007_0",""
"MSG_007_1","不，
真的被逼到绝境的时候难道就没有其他办法了吗？","MSG_007_1",""
"MSG_008_0","有没有讨论的余地？","MSG_008_0",""
"MSG_009_0","原来如此，是蛋白质吗？","MSG_009_0",""
"MSG_010_0","请一定停止。","MSG_010_0",""
"MSG_011_0","呵呵，花也开得很多，像在野餐一样找蝴蝶。
","MSG_011_0",""
"MSG_012_0","因为有阴影存在，所以不能掉以轻心，但偶尔悠闲地做也是可以的。
","MSG_012_0",""
"MSG_012_1","好，准备好了就出发吧。","MSG_012_1",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス","机翻辅助：

伊丽莎白"
"speaker_ひかり","光","speaker_ひかり","机翻辅助：

光

光线"
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり","机翻辅助：

岳羽由加莉"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
"speaker_真田 明彦","真田明彦","speaker_真田 明彦","机翻辅助：

真田明彦"
"speaker_奥村 春","奥村春","speaker_奥村 春","机翻辅助：

奥村春"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
