"source","target","id","developer_comments"
"MSG_000_0","这是第二个了吗……
感觉这个材料不够闪亮？","MSG_000_0",""
"MSG_000_1","虽然是影子，但如果不说的话，似乎可以用在配饰或挂绳上。
","MSG_000_1",""
"MSG_001_0","她真是个敏锐的人，能够注意到那一点。
真是个充满女子力的人呢！","MSG_001_0",""
"MSG_002_0","块……","MSG_002_0",""
"MSG_003_0","剩下的就只有一个了。
进展得很顺利！","MSG_003_0",""
"MSG_004_0","有了风花的支持，才能靠得住呢。
果然很可靠啊。","MSG_004_0",""
"MSG_004_1","啊，当然，其他导航也很厉害，但风花的给人一种像在家一样的安心感。
","MSG_004_1",""
"MSG_004_2","果然是因为听惯了吗？","MSG_004_2",""
"MSG_005_0","习惯听到了吗？","MSG_005_0",""
"MSG_006_0","啊，原来如此……
我习惯听到的是属于我的世界的风花呢……","MSG_006_0",""
"SEL_007_0","有什么不同吗？","SEL_007_0",""
"SEL_007_1","想要进行比较听。","SEL_007_1",""
"MSG_008_0","这边的风花说话有点快吗？
不，好像并不是这样...","MSG_008_0",""
"MSG_008_1","真的，完全一样呢。
包括导航的方式和性格也是。","MSG_008_1",""
"MSG_009_0","嗯，我觉得可能没有什么区别。","MSG_009_0",""
"MSG_009_1","真的，完全一样。
包括导航的方式和性格。","MSG_009_1",""
"MSG_010_0","哦，
果然还是擅长机械方面吗？","MSG_010_0",""
"MSG_011_0","嗯，我可以使用焊接工具之类的！","MSG_011_0",""
"MSG_011_1","然而，不知怎么回事，我做菜的水平却是灾难性的，连糖和面粉都会搞混。
","MSG_011_1",""
"MSG_012_0","……","MSG_012_0",""
"MSG_013_0","那个，我只是说说我知道的风花的事情！","MSG_013_0",""
"MSG_013_1","其实，
被拿自己不知道的事情和自己比较也很困扰吧。","MSG_013_1",""
"MSG_014_0","不。","MSG_014_0",""
"MSG_014_1","聞けば聞くほど、[F5 C1 1C 01 01 01 01 01 01 01]ちゃんの
知ってる私は紛れもなく私なんだなって。","MSG_014_1",""
"MSG_015_0","不认识的人知道自己的事情一开始感到很不舒服，
但是嘛……","MSG_015_0",""
"MSG_015_1","如果另一个我承认他是伙伴的话，
那就没问题了吧！","MSG_015_1",""
"MSG_015_2","不管怎样，我就是我。
我应该相信自己吧？","MSG_015_2",""
"MSG_016_0","顺平……","MSG_016_0",""
"MSG_017_0","哇，偶尔也说出不错的话呢。","MSG_017_0",""
"MSG_018_0","哦，难道这是出乎意料的好感觉吗？
糟糕，大家都别喜欢上我啊。","MSG_018_0",""
"MSG_018_1","なんせオレにはチドリンという
心に決めた相手が…","MSG_018_1",""
"SEL_019_0","我没听到。","SEL_019_0",""
"SEL_019_1","无台湾","SEL_019_1",""
"SEL_019_2","我们走吧。","SEL_019_2",""
"MSG_020_0","顺平，先不管他，我们差不多该走了吧。","MSG_020_0",""
"MSG_021_0","嗯，就以稳定的顺平质量为准吧。
那么，差不多该走了吧。","MSG_021_0",""
"MSG_022_0","是啊。风花，接下来呢？","MSG_022_0",""
"MSG_023_0","最后一个是在4-B的，
幻影法师泰迪熊。","MSG_023_0",""
"MSG_024_0","好的，
赶快找到并送给泰奥！","MSG_024_0",""
"MSG_025_0","最后一个是在3-F的时间沙漏万花筒。
","MSG_025_0",""
"MSG_026_0","好的，
赶快找到并送给泰奥！","MSG_026_0",""
"MSG_027_0","最后一个是巴斯塔德驱动器的遮光器土偶。
","MSG_027_0",""
"MSG_027_1","巴士特驱动在这个楼层上随处可见。
","MSG_027_1",""
"MSG_028_0","好的，
赶快找到并送给泰奥！","MSG_028_0",""
"speaker_岳羽 ゆかり","岳羽 友里","speaker_岳羽 ゆかり",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_山岸 風花","山岸 风花","speaker_山岸 風花",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
