"source","target","id","developer_comments"
"MSG_000_0","讨伐八只巴萨尔特
非常精彩。","MSG_000_0","机翻辅助：

讨伐八只巴萨尔特
非常精彩。

巴扎特8体的讨伐，
非常漂亮。

8尊马扎尔特的讨伐，
非常漂亮。"
"MSG_000_1","我手握爆米花和可乐
在一旁观赏……","MSG_000_1","机翻辅助：

我手握爆米花和可乐
在一旁观赏……

我，手握汗、爆米花和可乐，
请允许我看了……

我手里握着汗、爆米花和可乐，让我拜读了一下……"
"MSG_000_2","新岛大人、奥村大人
痛快、爽快地扫荡敌人的英姿，实在令人叹为观止。","MSG_000_2","机翻辅助：

新岛大人、奥村大人
痛快、爽快地扫荡敌人的英姿，实在令人叹为观止。

新岛大人，奥村大人打倒敌人
快速进攻，真是痛快·爽快。

新岛先生，奥村先生打倒敌人
快攻，确实痛快·爽快。"
"MSG_001_0","我、我有那么激动吗……？","MSG_001_0","机翻辅助：

我、我有那么激动吗……？

那么，是到那里厉害的气势吗……？

是、有那么厉害的气势吗……？"
"MSG_002_0","不过，我确实对暗
毫不留情，让他看起来就像个垃圾。","MSG_002_0","机翻辅助：

不过，我确实对暗
毫不留情，让他看起来就像个垃圾。

唉，暗影看起来就像垃圾一样，真是毫不留情啊。


嗯，暗影看起来只是垃圾。"
"MSG_003_0","
真刚才说他心里有数，到底发生了什么事？","MSG_003_0","机翻辅助：


真刚才说他心里有数，到底发生了什么事？

刚才说真有想的地方。到底发生了什么？


刚才真说了，有个想法。发生什么事了？"
"MSG_004_0","其实我本来不想说的，
但既然都穿帮了，那也没办法……","MSG_004_0","机翻辅助：

其实我本来不想说的，
但既然都穿帮了，那也没办法……

本来不打算说的，
如果被发现到这种程度就没办法了……

其实本来不打算说的，不过，暴露到这种程度就没办法了吧……"
"MSG_005_0","……嗯，对不起，瞒着大家。
我会好好说明的。","MSG_005_0","机翻辅助：

……嗯，对不起，瞒着大家。
我会好好说明的。

……嗯，对不起，我不说话。
我会好好说明的。

……嗯，对不起，一直没说话。我会好好解释的。"
"MSG_006_0","那个，我们在鸭志田超人的电影
一直被关着对吧？","MSG_006_0","机翻辅助：

那个，我们在鸭志田超人的电影
一直被关着对吧？

那个，我们在鸭志田超人的电影里
一直被抓着吧？

那个，我们鸭志田超人的电影
一直被抓吧？"
"MSG_006_1","因为这样扯了大家的后腿，
所以我在想有没有什么办法可以弥补。","MSG_006_1","机翻辅助：

因为这样扯了大家的后腿，
所以我在想有没有什么办法可以弥补。

所以拖了大家的后腿，我在想能不能填点什么。


因为拖了大家的后腿，所以我在想能不能填补一下。"
