"source","target","id","developer_comments"
"MSG_000_0","玄武岩八体的讨伐，
真是非常出色。","MSG_000_0",""
"MSG_000_1","我一边握着手心里的汗水、爆米花和可乐，一边观看着，但是……
","MSG_000_1",""
"MSG_000_2","新岛大人，奥村大人的快速进攻将敌人打得七零八落，真是令人痛快爽快。
","MSG_000_2",""
"MSG_001_0","那、那么厉害的势头吗……？","MSG_001_0",""
"MSG_002_0","嗯，对于我来说，影子甚至看起来都不像是垃圾。
","MSG_002_0",""
"MSG_003_0","刚才马科托说他有些想法。
发生了什么事？","MSG_003_0",""
"MSG_004_0","其实本来是不打算说的，但既然已经被发现到这个地步了，也没办法了吧……
","MSG_004_0",""
"MSG_005_0","对不起，我不应该保持沉默。
我会好好解释的。","MSG_005_0",""
"MSG_006_0","那个嘛，
我们在卡莫西达人的电影里一直被抓住了吧？","MSG_006_0",""
"MSG_006_1","所以我拖了大家的后腿，
所以一直在想能不能填补一些漏洞。","MSG_006_1",""
"MSG_007_0","前线复归也是可以的，而且如果是“特别上映”
的话，我们也许能有所帮助，我这样想着……","MSG_007_0",""
"MSG_007_1","“特别上映”
的话，会在“奖励”中获得能够提升战力的装备吗？","MSG_007_1",""
"MSG_008_0","原来如此。
你是为了大家着想，所以急着这么做的。","MSG_008_0",""
"MSG_009_0","这样的事情会变成怎样呢……？","MSG_009_0",""
"MSG_009_1","我本来是想隐藏起来的，但结果却被大家都看穿了……
有点尴尬呢。","MSG_009_1",""
"SEL_010_0","谢谢","SEL_010_0","机翻辅助：

谢谢。

谢谢"
"SEL_010_1","腋下有点臭。","SEL_010_1",""
"MSG_011_0","那个，那是我的台词。","MSG_011_0",""
"MSG_011_1","大家都来接我们，
所以我们也得救了。","MSG_011_1",""
"MSG_012_0","确实，真琴看起来完美，但有时也会有点糊涂。
","MSG_012_0",""
"MSG_013_0","嗯...那、那种事...","MSG_013_0",""
"MSG_013_1","偶尔可能会发生，但是...","MSG_013_1",""
"MSG_014_0","哈哈！
但是，他比那个更加可靠！","MSG_014_0",""
"MSG_015_0","麻子和我都想要向大家道谢。
","MSG_015_0",""
"MSG_015_1","大家都来接我们，
所以我们也得救了。","MSG_015_1",""
"MSG_016_0","嘿，不要那么紧张啦。","MSG_016_0",""
"MSG_016_1","大致上，
连卡莫斯达曼的雕像也受到了女王们的信息帮助。","MSG_016_1",""
"MSG_017_0","啊，彼此彼此呢。","MSG_017_0",""
"MSG_017_1","而且，如果是朋友的话，帮助是理所当然的事情，我并不寻求回报。
","MSG_017_1",""
"MSG_018_0","哦……
比任何人都更像是在寻求回报的大稻荷，说了些好话。","MSG_018_0",""
"MSG_019_0","失礼了。","MSG_019_0",""
"MSG_019_1","确实被免费的饭菜所打动，但我不至于那么贪财……
应该不会。","MSG_019_1",""
"MSG_020_0","那就断定吧！","MSG_020_0",""
"MSG_021_0","呵呵……大家，再次谢谢。
今后也请继续和我一起，好吗？","MSG_021_0",""
"MSG_022_0","当然，不只是怪盗团。","MSG_022_0",""
"MSG_022_1","先生们，特别搜查队的所有成员，现在让我们作为伙伴互相帮助吧。
","MSG_022_1",""
"MSG_023_0","是的！当然，我打算这样做！","MSG_023_0",""
"MSG_024_0","这边才是，拜托你了。","MSG_024_0",""
"MSG_025_0","啊，多美丽的美好结局啊！
大家充满感情的作品，我享受了。","MSG_025_0",""
"MSG_025_1","那么，这里是您的“报酬”。
请收下吧。","MSG_025_1",""
"MSG_025_2","另外，
不要忘记在提奥的商店出售获得的“素材”……","MSG_025_2",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス","机翻辅助：

伊丽莎白"
"speaker_奥村 春","奥村春","speaker_奥村 春","机翻辅助：

奥村春"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
