"source","target","id","developer_comments"
"MSG_000_0","音乐从音乐盒中消失了...
","MSG_000_0",""
"MSG_001_0","啊...！
好不容易才进去的...！","MSG_001_0",""
"MSG_002_0","嗯，遗憾。
再回去放一下“音乐”吧。","MSG_002_0",""
"MSG_003_0","46步以内，Joker！
下一步可别失败了哦！","MSG_003_0",""
"MSG_004_0","……！","MSG_004_0",""
"MSG_004_1","音乐从音乐盒中消失了...
","MSG_004_1",""
"MSG_005_0","啊...！","MSG_005_0",""
"MSG_005_1","是因为使用了“回复”
和“修改”吗……？","MSG_005_1",""
"MSG_006_0","嗯，遗憾。
再回去放一下“音乐”吧。","MSG_006_0",""
"MSG_007_0","不要作弊，要在46步内移动！
下次不要失败哦！","MSG_007_0",""
"speaker_山岸 風花","山岸风花","speaker_山岸 風花",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
