"source","target","id","developer_comments"
"MSG_000_0","这个“特别上映”
是关于收集特定素材的内容。","MSG_000_0",""
"MSG_000_1","确实，这边的“麻辣玉米豆”
应该是新款爆米花的原料…","MSG_000_1",""
"MSG_000_2","能否为愚弟收集一些东西呢？
","MSG_000_2",""
"MSG_001_0","请务必……","MSG_001_0",""
"MSG_001_1","“麻木的玉米豆”
是在潮湿的水边自生的。","MSG_001_1",""
"MSG_001_2","如果是茂盛的“侏罗纪乐园”，
一定能够得到。","MSG_001_2",""
"MSG_001_5_0","好，我们要出一份力了。
毕竟他们经常照顾我们。","MSG_001_5_0",""
"MSG_001_5_1","新作也能得到，一举两得。
像往常一样，准备好了就出发吧。","MSG_001_5_1",""
"MSG_002_0","哇啊啊啊啊啊啊啊！！","MSG_002_0",""
"MSG_003_0","这、这个声音是……！？","MSG_003_0",""
"MSG_004_0","嘿，我们去试试吧！","MSG_004_0",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス","机翻辅助：

伊丽莎白"
"speaker_テオドア","西奥多","speaker_テオドア","机翻辅助：

西奥多"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_誰かの叫び声","誰かの叫び声","speaker_誰かの叫び声",""
