"source","target","id","developer_comments"
"MSG_000_0","寻找水果，
悠闲地漫游在童话般的世界中……","MSG_000_0",""
"MSG_000_1","从屏幕传来的轻松的空气中，让人感到放松，安然入睡……
","MSG_000_1",""
"MSG_000_2","不，
我是在享受着舒缓放松的氛围中度过的。","MSG_000_2",""
"MSG_001_0","这个人睡着了。","MSG_001_0",""
"MSG_002_0","是的，肯定是在睡觉。","MSG_002_0",""
"SEL_003_0","很开心","SEL_003_0",""
"SEL_003_1","麻烦了","SEL_003_1",""
"MSG_004_0","嗯，
只是走来走去就已经足够了。","MSG_004_0",""
"MSG_005_0","嗯，我不会为了找人聊天而烦恼的。
毕竟这里是个大家庭嘛。","MSG_005_0",""
"MSG_006_0","呵呵，走了不少路呢。","MSG_006_0",""
"MSG_006_1","但是，或许可以稍微放松一下。
在走路的时候，我还能和大家聊天。","MSG_006_1",""
"MSG_007_0","这种机会也不错。
我觉得大家的士气也提高了。","MSG_007_0",""
"MSG_007_1","谢谢你，伊丽莎白。","MSG_007_1",""
"MSG_008_0","呵呵...不用客气。","MSG_008_0",""
"MSG_008_1","这次放映所得到的是短暂的休息、士气的提升，
以及...","MSG_008_1",""
"MSG_008_2","新鲜多汁，
堆满一山的水果！","MSG_008_2",""
"MSG_008_3","我将全盘接收这边的事务，
并且结束。","MSG_008_3",""
"MSG_009_0","伊丽莎白真是个小聪明。
","MSG_009_0",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス","机翻辅助：

伊丽莎白"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_天田 乾","天田乾","speaker_天田 乾",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公",""
