"source","target","id","developer_comments"
"MSG_000_0","这个...家伙...看到了吗...这个废物家伙...！
","MSG_000_0",""
"MSG_001_0","哈啊，
哈啊...已经没力气了...动不了了...","MSG_001_0",""
"MSG_002_0","那么多运动做完后真不错……
太棒了。","MSG_002_0",""
"MSG_003_0","干得好，你们俩！","MSG_003_0",""
"MSG_003_1","这样，
疲劳状态下的战斗模拟就完美了。","MSG_003_1",""
"MSG_004_0","我不太懂...但是，
完美...的。","MSG_004_0",""
"MSG_005_0","吃饭……小……再也不会……停不下来……
","MSG_005_0",""
"MSG_006_0","预料到各种情况并进行锻炼，
迎击敌人...这才是真正的强者。","MSG_006_0",""
"MSG_006_1","没有这样做的话，
也就无法守护应该守护的东西了。","MSG_006_1",""
"MSG_007_0","守护的东西...是什么...","MSG_007_0",""
"MSG_007_1","……","MSG_007_1",""
"MSG_008_0","快，调整呼吸。
即使在回家的路上也是训练！","MSG_008_0",""
"MSG_009_0","别傻了。
这些家伙快完蛋了。","MSG_009_0",""
"MSG_010_0","嗯，是吗？","MSG_010_0",""
"MSG_010_1","过度工作是适得其反的。
很遗憾，就到这里吧。","MSG_010_1",""
"MSG_011_0","呜呜呜啊！
还可以继续下去啊！","MSG_011_0",""
"MSG_011_1","真田先生，您已经做到这一步了。
请让我做到最后！","MSG_011_1",""
"MSG_012_0","说得好，巽！
超越自己的极限！","MSG_012_0",""
"MSG_012_1","那么，伊织要怎么办呢？","MSG_012_1",""
"MSG_013_0","我，华丽地传球……已经……动不了了……
","MSG_013_0",""
"MSG_014_0","知道了，不要勉强自己。
记得好好冷静一下。","MSG_014_0",""
"MSG_014_1","好的...最后简单地冲回电影院！
比赛开始！","MSG_014_1",""
"MSG_015_0","嗨！","MSG_015_0",""
"MSG_016_0","真的，
太过分了...我...无能为力了...","MSG_016_0",""
"MSG_016_1","咔嚓。","MSG_016_1",""
"speaker_巽 完二","巽完二","speaker_巽 完二","机翻辅助：

巽完二"
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎",""
