"source","target","id","developer_comments"
"MSG_000_0","与岳羽们相处似乎很顺利。
","MSG_000_0",""
"MSG_001_0","嘿嘿。
在这个世界里和大家相处的感觉和平常一样哦。","MSG_001_0",""
"MSG_001_1","所以，不是我做得好，而是大家自然而然地帮助了我！
","MSG_001_1",""
"MSG_002_0","哦，那么，在你的世界里，我们这边和你们之间并没有太大的差别呢。
","MSG_002_0",""
"MSG_003_0","是的！
美鹤前辈总是很可靠，让人很放心……","MSG_003_0",""
"MSG_003_1","荒垣前辈也很温柔，经常偷偷摸摸地抚摸小可乐，还给他做饭。
","MSG_003_1",""
"MSG_004_0","哪里...！","MSG_004_0",""
"MSG_005_0","真田前辈一起出去的时候，
不知不觉就变成了训练。","MSG_005_0",""
"MSG_005_1","注意到的时候，
总是一路上满头大汗地跑回宿舍吧。","MSG_005_1",""
"MSG_006_0","啊...那个阿纪，
在那边也在给你添麻烦吗。","MSG_006_0",""
"MSG_007_0","没什么，不会觉得麻烦吧。
训练是每天积累的重要性。","MSG_007_0",""
"MSG_007_1","きっと向こうの俺も、[F5 C1 1B 01 01 01 01 01 01 01]を
大事に思ってこその行動だと思うぞ。","MSG_007_1",""
"MSG_008_0","哎？啊，啊哈哈……","MSG_008_0",""
"MSG_009_0","如果你能跟上我的节奏，
基础应该已经打好了。","MSG_009_0",""
"MSG_009_1","好的，之后去训练怎么样？
稍微懒一下，身体就会变得迟钝。","MSG_009_1",""
"MSG_010_0","所以我说那样很烦人啊。
没必要勉强跟着爱姬吧？","MSG_010_0",""
"MSG_011_0","没事的，不会勉强自己的！","MSG_011_0",""
"MSG_011_1","而且，
我正好想要动一动身体呢！","MSG_011_1",""
"MSG_012_0","你听到了吗？","MSG_012_0",""
"MSG_013_0","如果一直交给阿基，
不知道会牵扯到什么地步。","MSG_013_0",""
"MSG_013_1","……喂。
训练的时候也要教我。","MSG_013_1",""
"MSG_014_0","真司终于对训练产生了兴趣吗！
","MSG_014_0",""
"MSG_014_1","好吧，
我来安排特别菜单！","MSG_014_1",""
"MSG_015_0","走开，笨蛋。","MSG_015_0",""
"MSG_016_0","まったく…お前たちに[F5 C1 1B 01 01 01 01 01 01 01]を
付き合わせるのも、それはそれで心配だな。","MSG_016_0",""
"MSG_016_1","你们，务必谨慎自己的行动。
明白了吗？","MSG_016_1",""
"MSG_017_0","特别上映的“超越世界的信任”
已经添加到售票柜台。","MSG_017_0",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎",""
