"source","target","id","developer_comments"
"MSG_000_0","首先得找到警察。
找到了再问问情况！","MSG_000_0",""
"SEL_001_0","为什么在这里？","SEL_001_0",""
"SEL_001_1","危险了","SEL_001_1",""
"MSG_002_0","对不起……因为看起来很有趣所以跟过来了。
","MSG_002_0",""
"MSG_002_1","不要妨碍我！
请带上我！","MSG_002_1",""
"MSG_003_0","不错吧？
毕竟我们经常一起潜入。","MSG_003_0",""
"MSG_004_0","哦，看！发现第一位警官！","MSG_004_0",""
"MSG_005_0","即使这样说，以我们的打扮来看，听起来可能会有些困难。
","MSG_005_0",""
"MSG_006_0","请把这个交给我。","MSG_006_0",""
"MSG_007_0","对不起，我想问一下。","MSG_007_0",""
"MSG_007_1","现在听说这附近有假警察在肆意妄为。
","MSG_007_1",""
"MSG_008_0","为什么这样做？你到底是谁？","MSG_008_0",""
"MSG_009_0","不好意思……只是听说的传闻，作为市民，如果能得到信息就帮了大忙。
","MSG_009_0",""
"MSG_010_0","啊，是吗。
向市民公开信息也是必要的。","MSG_010_0",""
"MSG_010_1","乘坐“1的重复数字”
的警车的家伙是个假货。","MSG_010_1",""
"MSG_010_2","找到了就立刻通报我。
因为很危险，务必不要靠近。","MSG_010_2",""
"MSG_011_0","信息，谢谢。
你们也要小心。","MSG_011_0",""
"MSG_012_0","哦，轻而易举地获取了情报。
不愧是侦探。","MSG_012_0",""
"MSG_013_0","让我们这样找到警察并听取他们的意见。
","MSG_013_0",""
"MSG_014_0","假货乘坐着1号的警车。
","MSG_014_0",""
"MSG_014_1","这就是所谓的提示吗。","MSG_014_1",""
"MSG_015_0","不仅仅是那样。","MSG_015_0",""
"MSG_015_1","那个警察乘坐着一辆车牌号为“77-55”
的警车。","MSG_015_1",""
"MSG_015_2","这里也要记住。
一定能找到答案的。","MSG_015_2",""
"MSG_016_0","放心吧！
我会全部记住的。","MSG_016_0",""
"MSG_017_0","好的，我明白了。
那就出发去找警察吧！","MSG_017_0",""
"MSG_018_0","哎呀，即使是叫做“鸭市”，也很大。","MSG_018_0",""
"MSG_018_1","在可能有警察的地方，
要有一定的警惕。","MSG_018_1",""
"MSG_019_0","好的，龙司！
警察可能会来的地方在哪里？","MSG_019_0",""
"MSG_020_0","为什么毫不犹豫地问我？","MSG_020_0",""
"SEL_021_0","在派出所","SEL_021_0",""
"SEL_021_1","事件现场之类的","SEL_021_1",""
"SEL_021_2","警车","SEL_021_2",""
"MSG_022_0","有什么事情发生了吗？
我看到了警车之类的东西……","MSG_022_0",""
"MSG_023_0","那就是了！
应该有几辆警车！","MSG_023_0",""
"MSG_024_0","就是那个！
JOKER真是厉害啊！","MSG_024_0",""
"MSG_024_1","警车应该有几辆！
可能就在附近。","MSG_024_1",""
"MSG_025_0","那么，让我们以警车为标志来寻找警察吧。
希望能够很快找到……","MSG_025_0",""
"MSG_026_0","哦，我想到了一个好主意！","MSG_026_0",""
"MSG_026_1","如果你想详细了解警车的位置，
我会帮你合作。","MSG_026_1",""
"MSG_027_0","这太帮忙了。
但是，怎么做呢？","MSG_027_0",""
"MSG_028_0","连接到街道系统进行黑客攻击，
就能一下子知道停在哪里。","MSG_028_0",""
"MSG_028_1","有没有控制探照灯的终端？
我要从那里入侵，嘿嘿。","MSG_028_1",""
"MSG_029_0","那种坏心眼，有时候真让人感到恐怖啊……","MSG_029_0",""
"MSG_030_0","那么，让我们整理一下。","MSG_030_0",""
"MSG_030_1","要找警官聊天，
首先要找到“巡逻车”。","MSG_030_1",""
"MSG_030_2","如果想知道警车的位置，
请前往“操作搜索灯的终端”。","MSG_030_2",""
"SEL_031_0","了解了","SEL_031_0","机翻辅助：

了解。

明白了"
"SEL_031_1","无论如何，让我们走吧","SEL_031_1",""
"MSG_032_0","由于我不会说中文，
我无法提供准确的翻译。","MSG_032_0",""
"MSG_032_1","那么，我们开始吧。","MSG_032_1",""
"MSG_033_0","啊！好兴奋！开始搜索吧！
","MSG_033_0",""
"MSG_034_0","假货乘坐着编号为1的连续数字的警车。

","MSG_034_0",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
"speaker_小太りの警官","小胖警察。","speaker_小太りの警官","机翻辅助：

微胖的警察"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
