"source","target","id","developer_comments"
"MSG_000_0","大家所展开的激烈攻防战让我的心情也热血沸腾！
","MSG_000_0",""
"MSG_000_1_0","忘记了自己的角色，
就要来个突如其来的动态入场。","MSG_000_1_0",""
"MSG_001_0","哈哈哈...如果是伊丽莎白说的话，
听起来不像是开玩笑。","MSG_001_0",""
"MSG_002_0","那么，
这次又似乎拿到了新的胶卷呢。","MSG_002_0",""
"MSG_002_1_0","我们终于接近了真相。
接下来的安排就交给我吧。","MSG_002_1_0",""
"SEL_003_0","准备好了就来。","SEL_003_0",""
"SEL_003_1","这次是谁？","SEL_003_1",""
"MSG_004_0","呵呵，
是说你的情感难以抑制吗？","MSG_004_0",""
"MSG_005_0","无论慌张与否，您很快就会明白的，呵呵。
","MSG_005_0",""
"MSG_006_0","那么，就像以前一样前进吧。","MSG_006_0",""
"MSG_006_1","请先领取本次特别放映的报酬。
","MSG_006_1",""
"MSG_006_1_0","然后，当大家准备好了，请和我联系。
","MSG_006_1_0",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス",""
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公",""
