"source","target","id","developer_comments"
"MSG_000_0","事态已逼近核心，紧张局势不断升级，我也感到紧张不安。
","MSG_000_0",""
"MSG_000_1","给那些度过紧张时刻的大家送上新的门票。
","MSG_000_1",""
"MSG_001_0","准备迎接即将到来的战斗，
要与F.O.E对抗吗？","MSG_001_0",""
"MSG_002_0","或者是通过获得新装备来增强战力呢？
","MSG_002_0",""
"MSG_003_0","呵呵，不是那种类型。
这种时候才是悠闲的时候。","MSG_003_0",""
"MSG_003_1","光大人的电影中，内容非常轻松，是关于收集四种水果的故事。
","MSG_003_1",""
"MSG_003_2","请大家随意参加。
","MSG_003_2",""
"SEL_004_0","看起来很开心","SEL_004_0",""
"SEL_004_1","没那个闲工夫","SEL_004_1",""
"MSG_005_0","啊，
一直紧绷着会累的哦。","MSG_005_0",""
"MSG_005_1","不至于说是休息，
但能够让自己恢复一下精神吧。","MSG_005_1",""
"MSG_006_0","哎呀，你太认真了。","MSG_006_0",""
"MSG_007_0","妈妈，她很有责任感。","MSG_007_0",""
"MSG_007_1","但是，休息也很重要。
稍微绕个弯也没关系吧。","MSG_007_1",""
"MSG_008_0","太棒了！
甜酸初恋的水果派对！","MSG_008_0",""
"MSG_009_0","所以，伊丽莎白，有关水果的位置信息呢？
","MSG_009_0",""
"MSG_010_0","没有特别的。","MSG_010_0",""
"MSG_010_1","正如我所说的那样，
这里可以说是一部温馨轻松的治愈电影。","MSG_010_1",""
"MSG_010_2","请悠闲地漫步在宽敞的楼层上，
您可以搜寻您需要的物品。","MSG_010_2",""
"MSG_011_0","哎呀，毫无线索。","MSG_011_0",""
"MSG_012_0","嗯嗯...伊丽莎白小姐真的是非常随性呢。
","MSG_012_0",""
"MSG_012_1","那么，
总之只能去试试看了。","MSG_012_1",""
"MSG_013_0","汪！","MSG_013_0",""
"MSG_014_0","我也在这里，浓浓的...不，浓郁的...不，麻辣？
","MSG_014_0",""
"MSG_014_1","原来，
我们就悠闲地欣赏一下吧。","MSG_014_1",""
"MSG_014_2","那么，请慢慢享受吧。","MSG_014_2",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_アイギス","爱吉斯","speaker_アイギス",""
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_天田 乾","天田 乾 （てん","speaker_天田 乾",""
"speaker_コロマル","可罗玛尔","speaker_コロマル",""
