"source","target","id","developer_comments"
"MSG_000_0","这就是歌唱的花……","MSG_000_0",""
"MSG_001_0","被剥夺了翅膀，渴望飞翔于天空……你是谁？
那是什么？","MSG_001_0",""
"MSG_002_0","什么？这家伙在说什么？","MSG_002_0",""
"MSG_003_0","哇，好厉害……感受到了激情！","MSG_003_0",""
"MSG_003_1","翼被割断，渴望天空……
是的，我是坠入爱河的天使！","MSG_003_1",""
"MSG_004_0","我不太明白……
但是全身痒得受不了！","MSG_004_0",""
"MSG_005_0","天使……坠入恋爱的堕落天使……不行！
有什么地方不对！","MSG_005_0",""
"MSG_005_1","更多地，
背负罪孽的孤独感……！","MSG_005_1",""
"SEL_006_0","オンリー","SEL_006_0",""
"SEL_006_1","孤独","SEL_006_1",""
"SEL_006_2","孤独","SEL_006_2",""
"MSG_007_0","不是很糟糕，但是……只有，只有……
","MSG_007_0",""
"MSG_007_1","啊，孤独！
孤独的希尔费尔！","MSG_007_1",""
"MSG_008_0","哎呀！那、那个太棒了！等一下。
我有一个好主意！","MSG_008_0",""
"MSG_008_1","隆利尔西菲尔！","MSG_008_1",""
"MSG_009_0","虽然意思是这样的，但更希望有更流畅的语感……
啊！","MSG_009_0",""
"MSG_009_1","孤独！
孤独的心灵！","MSG_009_1",""
"MSG_010_0","好像是用很大的势头写的，原来，这边也有这种属性啊……
","MSG_010_0",""
"MSG_011_0","属性？我不太明白，但这是常有的事情。
请不要在意。","MSG_011_0",""
"MSG_011_1","玛丽，怎么样？
能写得好吗？","MSG_011_1",""
"MSG_012_0","是的，背负着七宗罪的天使被恋爱之火所烧毁了身体……
啊！","MSG_012_0",""
"MSG_012_1","激情不够！激情不够！就差一点点了！
","MSG_012_1",""
"MSG_013_0","求める望みは地下深く…","MSG_013_0",""
"MSG_014_0","嗯？","MSG_014_0","机翻辅助：

咦。

打开？

对吗？"
"MSG_015_0","也许是在说要去下面的楼层吧？
","MSG_015_0",""
"MSG_015_1","我记得楼下也应该有类似的花。
","MSG_015_1",""
"SEL_016_0","不愧是你的记忆力","SEL_016_0",""
"SEL_016_1","会听懂花的语言吗？","SEL_016_1",""
"MSG_017_0","侦探的身份真是光彩照人啊。","MSG_017_0",""
"MSG_018_0","哇，真是闪闪发光的呢。","MSG_018_0",""
"MSG_019_0","哇，你也感受到了激情啊。
虽然看起来闪闪发光，但意外地……","MSG_019_0",""
"MSG_019_1","哈！
那闪闪发光是为了隐藏内心的黑暗吗？","MSG_019_1",""
"MSG_020_0","哈哈。有点不太明白。","MSG_020_0",""
"MSG_021_0","那么，
我们去楼下找找其他唱歌的花吧。","MSG_021_0",""
"MSG_022_0","可以吗？","MSG_022_0",""
"MSG_023_0","啊。一直到玛丽满意为止。","MSG_023_0",""
"MSG_024_0","快快，马里酱要去了。","MSG_024_0",""
"MSG_025_0","嗯。","MSG_025_0",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
"speaker_歌う花","歌う花","speaker_歌う花",""
"speaker_巽 完二","巽完二","speaker_巽 完二","机翻辅助：

巽完二"
"speaker_マリー","玛丽","speaker_マリー","机翻辅助：

玛丽"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
