"source","target","id","developer_comments"
"MSG_000_0","好了，完成了。
这样一段时间应该不会有干扰了吧。","MSG_000_0",""
"MSG_001_0","呵呵呵呵呵！
敢阻挡我吃饭的家伙，无论是谁都不会得到宽恕！！","MSG_001_0",""
"MSG_002_0","这种对食物的执着真是令人震惊啊……
或许和千枝对肉的热情一样强烈吧。","MSG_002_0",""
"MSG_003_0","我，不是那么糟糕吧！？","MSG_003_0",""
"MSG_004_0","哎呀～
...这不是有惊无险吗？","MSG_004_0",""
"MSG_005_0","无论如何，障碍都已经消除了。
赶快回到有鱼的水域吧！","MSG_005_0",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_天城 雪子","天城雪子 ——> 天","speaker_天城 雪子",""
"speaker_里中 千枝","里中 千枝 -> 里","speaker_里中 千枝",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
