"source","target","id","developer_comments"
"MSG_000_0","好，最后一击。
这样应该暂时不会有人来碍事了吧。","MSG_000_0","机翻辅助：

好，最后一击。
这样应该暂时不会有人来碍事了吧。

好了，结束了。
这样一来，暂时不会有妨碍。

好，结束了。这样就暂时不会有人打扰了吧。"
"MSG_001_0","呼哈哈哈哈哈！胆敢妨碍我吃饭的家伙
不管来几个我都不会放过！","MSG_001_0","机翻辅助：

呼哈哈哈哈哈！胆敢妨碍我吃饭的家伙
不管来几个我都不会放过！

哈哈哈！妨碍我吃饭的人，
谁都不会原谅！！

哈哈哈哈！妨碍我吃饭的家伙，不管是谁我都不会原谅！！"
"MSG_002_0","对食物的执着真是惊人呢……
说不定和千枝对肉的热情差不多。","MSG_002_0","机翻辅助：

对食物的执着真是惊人呢……
说不定和千枝对肉的热情差不多。

对食物的执念真是惊人啊……也许和千枝对肉的热情一样。


真是对可怕的食物的执念啊……也许和对千枝肉的热情差不多。"
"MSG_003_0","我才没有那么夸张！","MSG_003_0","机翻辅助：

我才没有那么夸张！

我没有那么过分！？

我没那么过分！？"
"MSG_004_0","不～～……应该
差不多吧？","MSG_004_0","机翻辅助：

不～～……应该
差不多吧？

不～……怎么说呢？
不是吗？

哎呀……这不是很酷吗？"
"MSG_005_0","总之障碍已经排除了。
快点回到有鱼的水池吧！","MSG_005_0","机翻辅助：

总之障碍已经排除了。
快点回到有鱼的水池吧！

总之障碍消除了。
快点回到有鱼的水场！

总之扫除了障碍。快回有鱼的地方去！"
"speaker_真田 明彦","真田明彦","speaker_真田 明彦","机翻辅助：

真田明彦"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_天城 雪子","天城雪子","speaker_天城 雪子","机翻辅助：

天城雪子"
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
