"source","target","id","developer_comments"
"MSG_000_0","这里吗……","MSG_000_0",""
"MSG_001_0","虽然这么说，但特别没有看到。","MSG_001_0",""
"MSG_002_0","首先，
因为连宝藏是什么样子都不清楚。","MSG_002_0",""
"MSG_002_1","请帮我调查一下那一带。
应该会有相关的东西。","MSG_002_1",""
"MSG_003_0","没有任何像样的东西……
","MSG_003_0",""
"MSG_004_0","哎呀...哪里都是树和灌木...
","MSG_004_0",""
"MSG_005_0","哇！找到了！找到了熊！熊是第一个登上的！
","MSG_005_0",""
"MSG_006_0","什么！？","MSG_006_0",""
"MSG_007_0","这绝对是美丽而神秘的颜色... 如果收到的话一定会很开心！
","MSG_007_0",""
"MSG_007_1","哎呀，女孩们，这是送给你们的礼物！
","MSG_007_1",""
"MSG_008_0","漂亮是吧...这个是...","MSG_008_0",""
"MSG_009_0","对不起，我做不到...真的做不到。","MSG_009_0",""
"MSG_010_0","熊先生，请立刻归还。","MSG_010_0",""
"MSG_011_0","什么！？
这只G级甲虫有什么不满意的地方吗！？","MSG_011_0",""
"SEL_012_0","虫我不擅长。","SEL_012_0",""
"SEL_012_1","我想要。","SEL_012_1",""
"SEL_012_2","这是让熊高兴的东西。","SEL_012_2",""
"MSG_013_0","不管性别，
总会有人讨厌虫子的。","MSG_013_0",""
"MSG_013_1","常识来看，
这不是送给异性的东西。","MSG_013_1",""
"MSG_014_0","啊。
不管是颜色还是大小，都有一种吸引人的东西。","MSG_014_0",""
"MSG_015_0","但是，从常识角度来看，这并不是送给异性的东西吧。
","MSG_015_0",""
"MSG_016_0","啊，也许你觉得没关系，但是会因此高兴的女性可能很少。
","MSG_016_0",""
"MSG_017_0","无论如何想都不对。","MSG_017_0",""
"MSG_018_0","这样啊，哦哟……","MSG_018_0",""
"MSG_019_0","找到了！！","MSG_019_0",""
"MSG_019_1","无论是这种颜色还是这种形状，如果是女孩的话，肯定能够抓住心。
","MSG_019_1",""
"MSG_019_2","而且，不仅外表看起来好，而且还能填饱肚子，简直一举两得的……
","MSG_019_2",""
"MSG_020_0","不要解释了。
快点拿出来。","MSG_020_0",""
"MSG_021_0","我的是...这个！","MSG_021_0",""
"MSG_021_02_0","这个高贵的品味怎么样？
你感到害怕了吧？","MSG_021_02_0",""
"SEL_022_0","漂亮吗？","SEL_022_0",""
"SEL_022_1","毒辣。","SEL_022_1",""
"SEL_022_2","请把它还回来。","SEL_022_2",""
"MSG_023_0","真漂亮啊！是吧！？","MSG_023_0",""
"MSG_024_0","……","MSG_024_0",""
"MSG_025_0","……","MSG_025_0",""
"MSG_026_0","啊。
这是一种本能上感觉到危险的颜色。","MSG_026_0",""
"MSG_027_0","这种青蛙，我在图鉴上看过。
好像是非常剧毒的...","MSG_027_0",""
"MSG_028_0","毒蛙待遇！？","MSG_028_0",""
"MSG_029_0","为什么！？","MSG_029_0",""
"MSG_030_0","这种颜色...怎么说呢，
让人生理上感到毛骨悚然呢...","MSG_030_0",""
"MSG_031_0","好恶心。","MSG_031_0",""
"MSG_032_0","连看都不想看吗？","MSG_032_0",""
"MSG_033_0","扫描结果显示，
毒性物质的含量远远超过致死量。","MSG_033_0",""
"MSG_034_0","呜呜呜呜呜呜……！","MSG_034_0",""
"MSG_035_0","我找不到这个了...","MSG_035_0",""
"MSG_036_0","汪汪！","MSG_036_0",""
"MSG_037_0","什么？树丛里有什么东西吗？","MSG_037_0",""
"MSG_038_0","哇哦。","MSG_038_0",""
"MSG_039_0","哦...这真是美丽的...","MSG_039_0",""
"MSG_040_0","啊，而且香气非常好……","MSG_040_0",""
"MSG_041_0","这是我从未见过的花种。
可能是新品种。","MSG_041_0",""
"MSG_042_0","但是但是，毕竟只是一朵普通的花嘛。
那就是宝藏的原因……","MSG_042_0",""
"MSG_043_0","嗯，是的。
那朵花并不是秘宝……","MSG_043_0",""
"MSG_044_0","虫和树果常说...","MSG_044_0",""
"MSG_045_0","什么？花的根部埋着什么东西呢。","MSG_045_0",""
"MSG_045_1","这是一个盘子吗？
上面好像刻着文字……","MSG_045_1",""
"MSG_045_2","我将这朵花献给我心爱的你。’","MSG_045_2",""
"MSG_046_0","原来如此，
这就是装满了研究者心血的一朵花吗。","MSG_046_0",""
"MSG_046_1","毫无疑问，这就是他留下的宝藏。","MSG_046_1",""
"SEL_047_0","胜负已分。","SEL_047_0",""
"SEL_047_1","干得好，可罗丸。","SEL_047_1",""
"MSG_048_0","哇哦！","MSG_048_0",""
"MSG_049_0","熊猫啊啊啊啊啊……！","MSG_049_0",""
"MSG_050_0","喵喵喵喵喵……！","MSG_050_0",""
"MSG_051_0","那么，
在丛林中心大声喊叫的两只动物就让它们自己吧...","MSG_051_0",""
"MSG_051_1","大家，回来吧！","MSG_051_1",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
"speaker_天城 雪子","天城雪子","speaker_天城 雪子","机翻辅助：

天城雪子"
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_奥村 春","奥村春","speaker_奥村 春","机翻辅助：

奥村春"
"speaker_山岸 風花","山岸风花","speaker_山岸 風花",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
"speaker_アイギス","埃癸斯","speaker_アイギス",""
"speaker_コロマル","虎狼丸","speaker_コロマル",""
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
