"source","target","id","developer_comments"
"MSG_000_0","来了倒是好，
但意外地好像没什么好吃的。","MSG_000_0",""
"MSG_001_0","肉食恐龙做的菜，
如果留着就好了吧？","MSG_001_0",""
"MSG_002_0","哦，那个调味料我留了一点！
要喝吗？","MSG_002_0",""
"MSG_003_0","哎呀，哎呀！特地来了，那就找点什么东西看看吧？嘛？
","MSG_003_0",""
"MSG_004_0","这也是对的。
这也许是创作新料理的机会。","MSG_004_0",""
"MSG_005_0","喂，你是认真的吗？
那个史莱姆简直是心灵创伤级别的。","MSG_005_0",""
"MSG_006_0","好了，Skull。
他们的料理可不是常识能懂的。","MSG_006_0",""
"MSG_006_1","よーく見張っとけよ？
今度はどんな食材ブッ込まれるか…","MSG_006_1",""
"MSG_007_0","...嗯？有什么问题吗？","MSG_007_0",""
"MSG_008_0","啊，不要啦，什么都不要！
对吧，Joker？","MSG_008_0",""
"MSG_009_0","但是...这附近似乎只有草。
如果要找食材的话，要不要去别的地方移动一下呢？","MSG_009_0",""
"SEL_010_0","移动吧","SEL_010_0",""
"SEL_010_1","在这里寻找。","SEL_010_1",""
"MSG_011_0","等等我，Joker。","MSG_011_0",""
"MSG_011_1","好好看看。
这里简直就是食材的宝库！","MSG_011_1",""
"MSG_012_0","我也赞成Joker。
这里是食材的宝库！","MSG_012_0",""
"MSG_013_0","只是一眼就能看到，
蒲公英、艾草、蓬蒿、蕨类……","MSG_013_0",""
"MSG_014_0","还有一些蠕动的食虫植物。","MSG_014_0",""
"MSG_015_0","食虫植物不要了！","MSG_015_0",""
"MSG_016_0","原来如此，是野草啊。
确实是很不错的食物呢。","MSG_016_0",""
"MSG_017_0","野草的话，有个不错的地方！
从这里开始的话……应该是往南的方向吧。","MSG_017_0",""
"MSG_017_1","记得那些被草食恐龙踩倒的树木吗？
在那边，有很多树木自然生长！","MSG_017_1",""
"MSG_018_0","呀，但是说到草，长得太多了不是很难搞懂吗？
","MSG_018_0",""
"MSG_019_0","吃得下、吃不下的判断就交给我吧。
我有实际经验得来的知识。","MSG_019_0",""
"MSG_020_0","哇哦...我对蔬菜不太了解。
只知道白菜和生菜。","MSG_020_0",""
"MSG_021_0","野生的鹿。
它似乎知道哪些草是美味的。","MSG_021_0",""
"MSG_022_0","那么，我们马上去集合吧。","MSG_022_0",""
"MSG_022_1","“被草食恐龙击倒的树后面”，
目标是向南！","MSG_022_1",""
"MSG_023_0","真是的，既然变成这样了，那就陪到最后吧。
","MSG_023_0",""
"MSG_023_1","我会好好处理的，
你尽管采集直到满意为止。","MSG_023_1",""
"speaker_巽 完二","巽完二","speaker_巽 完二",""
"speaker_天城 雪子","天城雪子","speaker_天城 雪子",""
"speaker_里中 千枝","里中千枝","speaker_里中 千枝",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介",""
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎",""
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ",""
