"source","target","id","developer_comments"
"MSG_000_0","汪汪！","MSG_000_0","机翻辅助：

汪！汪汪！

哇！汪汪！"
"MSG_001_0","哦哇！怎么了，小狗？突然叫个不停！
","MSG_001_0",""
"MSG_002_0","咕噜咕噜咕噜……","MSG_002_0","机翻辅助：

呼噜噜噜噜……

露露露露……

格鲁鲁尔……"
"MSG_003_0","不要随便站在我的身后。
科罗玛尔先生似乎是这么说的。","MSG_003_0",""
"SEL_004_0","硬汉风格","SEL_004_0",""
"SEL_004_1","杀手吗！","SEL_004_1",""
"MSG_005_0","硬汉类型的，
感觉像是某个狙击手一样呢……","MSG_005_0",""
"MSG_006_0","你的吐槽技能也相当不错啊……
","MSG_006_0",""
"MSG_007_0","可乐玛尔，过来，乖乖。","MSG_007_0",""
"MSG_008_0","呜呜…","MSG_008_0","机翻辅助：

嗷呜……

库恩……

呜呜……"
"MSG_009_0","那家伙，
竟然连高卷先生都摸不了吗……！","MSG_009_0",""
"MSG_010_0","可洛玛儿是个好孩子呢～
感觉就像是球队的吉祥物吧？","MSG_010_0",""
"MSG_011_0","熊熊！
在可爱度上也不输给任何人的熊！","MSG_011_0",""
"MSG_011_1","所以安婆，
可以多摸摸熊哦。","MSG_011_1",""
"MSG_012_0","ちょ、ちょっと…！","MSG_012_0",""
"MSG_012_1","哦，可能挺软的呢……","MSG_012_1",""
"MSG_013_0","咕噜噜……
熊熊的幸福时光……","MSG_013_0",""
"MSG_014_0","喂，那边的两只毛球！
为什么让安殿随便摸你们！","MSG_014_0",""
"MSG_014_1","安殿也有着我这个存在的存在……
","MSG_014_1",""
"MSG_015_0","抱歉抱歉。
但是摩尔根娜可能不喜欢被当作吉祥物对待吧。","MSG_015_0",""
"MSG_016_0","熊随便摸哦～
来来～","MSG_016_0",""
"MSG_017_0","汪汪！","MSG_017_0","机翻辅助：

汪汪！"
"MSG_018_0","咕噜噜……我是吉祥物……不，
但是…","MSG_018_0",""
"SEL_019_0","这样下去就会输了","SEL_019_0",""
"SEL_019_1","放弃自尊了吗？","SEL_019_1",""
"MSG_020_0","我明白了……但是，
我只是一个怪盗。","MSG_020_0",""
"MSG_020_1","不可能甘心于那种松散的立场……
","MSG_020_1",""
"MSG_021_0","我知道了……我只是一个怪盗。
","MSG_021_0",""
"MSG_021_1","不甘心于成为松软可爱的吉祥物这种立场……
","MSG_021_1",""
"MSG_022_0","嗯嗯，我理解那种矛盾心情。","MSG_022_0",""
"MSG_022_1","偶像也有可爱系和酷系，
一开始不知道要卖哪种。","MSG_022_1",""
"MSG_023_0","这个层面上是这样的吗？","MSG_023_0",""
"MSG_024_0","无论如何，离开安小姐！
你这个色熊！","MSG_024_0",""
"MSG_025_0","哎呀～
从哪里传来了败猫的远吠声呢～","MSG_025_0",""
"MSG_025_1","抚摸着可爱的女孩子是可爱的吉祥物熊的特权！
","MSG_025_1",""
"MSG_025_2","然后，
如果要说最可爱的吉祥物是…","MSG_025_2",""
"SEL_026_0","摩尔加纳吧","SEL_026_0",""
"SEL_026_1","这是小火马","SEL_026_1",""
"SEL_026_2","谁？","SEL_026_2",""
"MSG_027_0","哇，我！？","MSG_027_0",""
"MSG_027_1","不好意思，不管是吉祥物，熊，那里不是你的地方！
","MSG_027_1",""
"MSG_028_0","汪！？","MSG_028_0",""
"MSG_029_0","这也无法接受，但算了。","MSG_029_0",""
"MSG_029_1","至少，那里不是你的地方，熊！
","MSG_029_1",""
"MSG_030_0","无论如何想，
熊都是独一无二的第一熊！","MSG_030_0",""
"MSG_031_0","呃，这只是你自称的吧。
你没有资格坐在那个位置上！","MSG_031_0",""
"MSG_032_0","我绝对不会承认的熊呢……
","MSG_032_0",""
"MSG_032_1","那么，就在这里一次，决出谁才是真正的第一吉祥物熊！
","MSG_032_1",""
"MSG_033_0","喂，你在吵什么啊。","MSG_033_0",""
"MSG_033_1","不要因为没有人而放纵自己太过哦。
","MSG_033_1",""
"MSG_034_0","啊，好的。","MSG_034_0",""
"MSG_034_1_0","你看，被责备了。
大家要和睦相处才行哦？","MSG_034_1_0",""
"MSG_035_0","哦，我知道了，安先生！
我是一个热爱和平的男人！","MSG_035_0",""
"MSG_036_0","汪！","MSG_036_0","机翻辅助：

汪！"
"MSG_037_0","呵呵，这次是侥幸逃过一劫的熊呢。
但是，下次一定……！","MSG_037_0",""
"MSG_038_0","喂，你一个人在嘀咕些什么啊。
我们早就解散了吧？","MSG_038_0",""
"MSG_039_0","这是什么？","MSG_039_0",""
"MSG_040_0","特别上映“普利驰姆斯科特决定战！”
已经添加到售票处。","MSG_040_0",""
"speaker_コロマル","虎狼丸","speaker_コロマル","机翻辅助：

虎狼丸"
"speaker_巽 完二","巽完二","speaker_巽 完二","机翻辅助：

巽完二"
"speaker_アイギス","埃癸斯","speaker_アイギス","机翻辅助：

埃癸斯

尘埃癸斯"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ","机翻辅助：

久慈川理世"
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴","机翻辅助：

桐条美鹤"
