"source","target","id","developer_comments"
"MSG_000_0","激战取胜，你做得很好地回来了。
我也为你鼓掌喝彩。","MSG_000_0",""
"MSG_000_1","然后，正如我所预料的那样，您再次拿起了胶卷。
","MSG_000_1",""
"MSG_001_0","但是，这还是一团煤。","MSG_001_0",""
"MSG_001_1_0","如果这个和上次的一样的话，那就需要表现出“力量”
了吧？","MSG_001_1_0",""
"MSG_002_0","这意味着我们需要再次与西奥多先生战斗吗？
","MSG_002_0",""
"SEL_003_0","马上做","SEL_003_0",""
"SEL_003_1","心里的准备……","SEL_003_1",""
"MSG_004_0","呵呵，你的血气旺盛啊。","MSG_004_0",""
"MSG_004_1_0","那么……我想说的是，
事情是有顺序的。","MSG_004_1_0",""
"MSG_005_0","哎呀，没必要着急。","MSG_005_0",""
"MSG_005_1","事物都有一定的顺序。
首先要确保心身健康。","MSG_005_1",""
"MSG_006_0","无论如何，大家都成功地完成了“击败影子”
特别放映。","MSG_006_0",""
"MSG_006_1_0","まずはこちらの報酬をお受け取り下さい。
特に[P4姓]様、お見事でございました。","MSG_006_1_0",""
"MSG_006_1_1","然后，请做好充分的准备，然后像上次一样找我。
","MSG_006_1_1",""
"MSG_007_0","鬼出现还是蛇出现，
无论哪个都不容易对付。","MSG_007_0",""
"MSG_007_1_0","准备充分后再挑战。
让我们紧绷神经，加油吧。","MSG_007_1_0",""
"speaker_エリザベス","伊莉莎白","speaker_エリザベス","机翻辅助：

伊莉莎白"
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
