"source","target","id","developer_comments"
"MSG_000_0","嗯，
这次的特别放映会有些与众不同。","MSG_000_0",""
"MSG_000_1","那就是……","MSG_000_1",""
"MSG_000_2","从电影“光”
中，希望你能带着音乐回来。","MSG_000_2",""
"MSG_001_0","带走音乐吗？
这是个谜语吗？","MSG_001_0",""
"MSG_002_0","不，这不是谜语。
这句话就是字面意思。","MSG_002_0",""
"MSG_002_1","但是，即使说带走音乐，音乐本身并没有质量。
","MSG_002_1",""
"MSG_002_2","请看这边。","MSG_002_2",""
"MSG_003_0","是音乐盒吗？","MSG_003_0",""
"MSG_004_0","是的。
但是，这台音乐盒里还没有装入音乐。","MSG_004_0",""
"MSG_005_0","哦，我明白了，我已经猜到了。","MSG_005_0",""
"MSG_005_1","把音乐放进那个音乐盒里，
然后拿回家来？","MSG_005_1",""
"MSG_006_0","嘭嘭嘭嘭～大正解！","MSG_006_0",""
"MSG_006_1_0","请进入电影中，
随意尝试一下详细的方法。","MSG_006_1_0",""
"MSG_007_0","把重要的部分全都丢掉了！？
我就觉得会这样！","MSG_007_0",""
"MSG_008_0","我非常期待您将演奏怎样的音乐...我现在就迫不及待地期待着。
","MSG_008_0",""
"MSG_009_0","音乐盒吗...可能很不错！","MSG_009_0",""
"MSG_009_1_0","ねえ風花、[F5 C1 1F 01 01 01 01 01 01 01]くん！
前に言ってたアレに丁度よくない？","MSG_009_1_0",""
"MSG_009_1_1","你看，那是给杏的东西！","MSG_009_1_1",""
"SEL_010_0","什么话？","SEL_010_0",""
"SEL_010_1","鼓励的方法？","SEL_010_1",""
"MSG_011_0","让杏子振作起来的话题！
或许音乐会是个不错的选择。","MSG_011_0",""
"MSG_012_0","对啊！
觉得音乐挺不错的。","MSG_012_0",""
"MSG_013_0","嗯，这个主意不错。
音乐可以让人感到振奋。","MSG_013_0",""
"MSG_014_0","让我们一起把音乐装进音乐盒里，
送给杏吧。","MSG_014_0",""
"MSG_014_1_0","我会悄悄向伊丽莎白小姐请教，
我想送杏一个礼物……","MSG_014_1_0",""
"MSG_015_0","什么？我是什么？","MSG_015_0",""
"MSG_016_0","哎？啊，这边的事情！！没，没什么啦～！
","MSG_016_0",""
"MSG_017_0","有点结巴，但是……","MSG_017_0",""
"MSG_018_0","对对，
我差点忘了说非常重要的事情。","MSG_018_0",""
"MSG_018_1_0","在电影中获取的音乐似乎非常敏感……
","MSG_018_1_0",""
"MSG_018_2_0","即使能够得到，
似乎随着时间的流逝会消失。","MSG_018_2_0",""
"MSG_019_0","有时间限制吗？","MSG_019_0",""
"MSG_020_0","这是这样的。
带走音乐的条件是“在获取后不超过46步”。","MSG_020_0",""
"MSG_020_1","如果消失了的话，
请注意需要重新开始。","MSG_020_1",""
"MSG_020_2","また、『カエレール』や『モドレール』を
使用しても消えてしまうようでございます。","MSG_020_2",""
"MSG_020_3","音乐是非常细腻的东西。","MSG_020_3",""
"MSG_020_1_0","那么，
我们非常期待您带着美妙的音乐回来。","MSG_020_1_0",""
"MSG_021_0","好的，一定会成功的！","MSG_021_0",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_山岸 風花","山岸 风花","speaker_山岸 風花",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
