"source","target","id","developer_comments"
"MSG_000_0","太好了，发现了！
真的发现了更多宝藏点！","MSG_000_0",""
"MSG_001_0","咦咦咦……
无论得到多少次，宝物还是很棒的喵。","MSG_001_0",""
"MSG_002_0","首先我们已经拿到了第一个地方，
剩下的就只有两个地方了！","MSG_002_0",""
"MSG_003_0","好的，让我们继续寻找下一个传送点吧。
那里应该会出现一个标记。","MSG_003_0",""
"MSG_004_0","挺大的，
去过的地方最好记下来。","MSG_004_0",""
"MSG_005_0","好了，那就出发吧！
宝物在等着我！","MSG_005_0",""
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ","机翻辅助：

久慈川理世"
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_奥村 春","奥村春","speaker_奥村 春","机翻辅助：

奥村春"
