"source","target","id","developer_comments"
"MSG_000_0","大家，准备好了吗？
确认了宝藏的位置吗？","MSG_000_0",""
"MSG_001_0","把饭团烤一下！","MSG_001_0",""
"MSG_001_1","看起来很容易，如果是这样的话，对熊来说应该很轻松！
","MSG_001_1",""
"MSG_002_0","哦，这是...","MSG_002_0",""
"MSG_002_1","最短路线有障碍物反应。
看起来通过这里是不可能的……","MSG_002_1",""
"MSG_003_0","突然遇到困难！？","MSG_003_0",""
"MSG_004_0","哈，这就是所谓的东白。","MSG_004_0",""
"MSG_004_1","这种时候不要慌张，
要稳妥地寻找绕行路线。","MSG_004_1",""
"MSG_005_0","嗯嗯嗯...熊已经明白了。
","MSG_005_0",""
"MSG_006_0","哇...","MSG_006_0",""
"SEL_007_0","前途多难啊。","SEL_007_0",""
"SEL_007_1","先情让人担心。","SEL_007_1",""
"SEL_007_2","哇...","SEL_007_2",""
"MSG_008_0","什么！
Joker先生也能听懂小狐狸先生的话吗？","MSG_008_0",""
"MSG_009_0","不，现在的氛围就能理解吧……","MSG_009_0",""
"MSG_010_0","可洛马鲁先生的“前途令人担忧”，
还有自己也是啊……","MSG_010_0",""
"MSG_010_1","原来，
Joker先生也有翻译功能呢。","MSG_010_1",""
"MSG_011_0","不，只是随便回了一句而已。
而且，为什么用狗语回复啊！","MSG_011_0",""
"MSG_012_0","虽然绕远了，
但有从南边绕过去的路线。","MSG_012_0",""
"MSG_012_1","急行不如回头，也可以说不要慌张，慢慢来。
","MSG_012_1",""
"MSG_013_0","熊是第一个登上去的熊！
走吧熊！","MSG_013_0",""
"MSG_014_0","哎呀，你！
不要擅自离开！","MSG_014_0",""
"MSG_015_0","完全没听说过呢……","MSG_015_0",""
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ","机翻辅助：

久慈川理世"
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_コロマル","虎狼丸","speaker_コロマル",""
"speaker_アイギス","埃癸斯","speaker_アイギス",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_山岸 風花","山岸风花","speaker_山岸 風花",""
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
