"source","target","id","developer_comments"
"MSG_000_0","这次的委托内容是希望收集通信机的零件。
","MSG_000_0",""
"MSG_000_1","在“A.I.G.I.S”
电影中，击败了“爆轰的炮座”……","MSG_000_1",""
"MSG_000_2","请准备好三个“未来的机构”
进行投放。","MSG_000_2",""
"MSG_001_0","通信机的零件？那是什么？","MSG_001_0",""
"MSG_002_0","这次的放映是基于导航娘三人组的请求。
","MSG_002_0",""
"MSG_003_0","纳维娘...这是说莉瀬她们吗？
","MSG_003_0",""
"MSG_004_0","是的！
其实呢...","MSG_004_0",""
"MSG_005_0","原来如此，
是为了增强导航系统的通信设备吗……","MSG_005_0",""
"MSG_006_0","好的。
如果觉得太难了就不勉强了，怎么样？","MSG_006_0",""
"MSG_007_0","って言ってるけど、どうするよ？
[F5 C1 1F 01 01 01 01 01 01 01]？","MSG_007_0",""
"SEL_008_0","接受吧","SEL_008_0",""
"SEL_008_1","难啊","SEL_008_1",""
"MSG_009_0","是啊！
来吧，接受这个请求吧！","MSG_009_0",""
"MSG_010_0","哦，但是，你能尽力试试看吗？
","MSG_010_0",""
"MSG_010_1","如果顺利的话，
我们的战斗也会变得轻松吧？","MSG_010_1",""
"MSG_011_0","啊，为了迎接更加严峻的战斗，应该加强战力。
","MSG_011_0",""
"MSG_012_0","真的吗！？你会接受吗？","MSG_012_0",""
"MSG_013_0","当然！
如果导航变得更强大，那就太好了，而且最重要的是这是伙伴们的请求！","MSG_013_0",""
"MSG_014_0","啊，找不到不接受的理由。
让我来帮忙吧。","MSG_014_0",""
"MSG_015_0","大家谢谢！
那么，请多关照！！","MSG_015_0",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_山岸 風花","山岸风花","speaker_山岸 風花",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉",""
"speaker_里中 千枝","里中千枝","speaker_里中 千枝",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介",""
