"source","target","id","developer_comments"
"MSG_000_0","零件我确实收到了。
这是上映达成的报酬。","MSG_000_0",""
"MSG_001_0","另外，
大家还有无限畅享甜甜圈的权利...","MSG_001_0",""
"MSG_001_1","様と[F5 C1 0D 01 01 01 01 01 01 01]様には
大食い対決への参加権も進呈致します！","MSG_001_1",""
"MSG_002_0","拒绝权好像没有呢。","MSG_002_0",""
"MSG_003_0","啊。我已经下定决心了。","MSG_003_0",""
"MSG_004_0","好的，请稍等一下，我会修理飞行器的。
","MSG_004_0",""
"MSG_005_0","请稍等。","MSG_005_0",""
"MSG_005_1","传单已修好，
甜甜圈的量产体制也已准备就绪。","MSG_005_1",""
"MSG_006_0","为什么我要当厨师？","MSG_006_0",""
"MSG_007_0","非常抱歉。
我一个人似乎无法处理这件事情……","MSG_007_0",""
"MSG_008_0","对决的规则我来解释一下。
虽然说是简单的……","MSG_008_0",""
"MSG_008_1","时间内吃更多甜甜圈的人将成为胜者。
","MSG_008_1",""
"MSG_008_2","你们两位准备好了吗？","MSG_008_2",""
"MSG_009_0","我已经走到这一步了。
只能拼了。","MSG_009_0",""
"MSG_009_1","再加上，如果可以的话，我想和全力以对的你碰撞一下。
","MSG_009_1",""
"MSG_010_0","我会努力满足你的期待的。","MSG_010_0",""
"MSG_011_0","那么，让我们来一场疯狂挑战吧！
开始！","MSG_011_0",""
"MSG_012_0","前辈！我相信你的！","MSG_012_0",""
"MSG_013_0","加油！
","MSG_013_0",""
"MSG_014_0","你们两个加油！","MSG_014_0",""
"MSG_015_0","甜甜圈再加一份。","MSG_015_0",""
"MSG_016_0","这边也加上。赶快。","MSG_016_0",""
"MSG_017_0","甜甜圈消失得太快了...","MSG_017_0",""
"MSG_018_0","我要加入！拿去吧！","MSG_018_0",""
"MSG_019_0","前辈，这是刚做好的热腾腾的！
如果吃起来不方便的话，我会给你吹一吹！","MSG_019_0",""
"MSG_020_0","这里是冷却风扇...！","MSG_020_0",""
"MSG_021_0","……ん。","MSG_021_0",""
"MSG_022_0","……ぐ。","MSG_022_0",""
"MSG_023_0","两个人都吃得相当多，
看起来确实有点难受呢。","MSG_023_0",""
"SEL_024_0","要我拿水来吗？","SEL_024_0",""
"SEL_024_1","改变口味怎么样？","SEL_024_1",""
"MSG_025_0","在吃了甜甜圈之后，
口中的水分好像被带走了不少。","MSG_025_0",""
"MSG_026_0","不，如果在这里喝水的话，胃里的甜甜圈会膨胀的……
","MSG_026_0",""
"MSG_026_1","所以两个人都在努力抵抗对水分的诱惑。
","MSG_026_1",""
"MSG_027_0","确实，
一直吃同样的味道会觉得辛苦呢。","MSG_027_0",""
"MSG_028_0","食欲增进的话，当然是辣的东西！
前辈，我有Tabasco哦！","MSG_028_0",""
"MSG_029_0","酸味也能刺激胃口，
醋怎么样？","MSG_029_0",""
"MSG_030_0","你们，想要杀人吗？","MSG_030_0",""
"MSG_031_0","无论哭也好笑也好，
剩下的时间已经不多了……","MSG_031_0",""
"MSG_032_0","3、2、1……
时间到！","MSG_032_0",""
"MSG_032_1","我将开始进行统计。","MSG_032_1",""
"MSG_033_0","谁、谁赢了呢...？","MSG_033_0",""
"MSG_034_0","看起来，好像并没有那么大的差别呢……","MSG_034_0",""
"MSG_035_0","那么，
我宣布结果是……","MSG_035_0",""
"MSG_035_1","双方都完全势均力敌。
这场比赛，我决定宣布为平局。","MSG_035_1",""
"MSG_036_0","……","MSG_036_0",""
"MSG_037_0","……","MSG_037_0",""
"MSG_038_0","啊，完全烧尽了呢……","MSG_038_0",""
"MSG_039_0","互角呢……
嗯，果然如我所料。","MSG_039_0",""
"MSG_040_0","是的，非常满意。","MSG_040_0",""
"MSG_041_0","预料之中的话...那你为什么让我做呢？
","MSG_041_0",""
"SEL_042_0","实验？","SEL_042_0",""
"SEL_042_1","无聊吧","SEL_042_1",""
"MSG_043_0","嗯，
我们想看看他们野生的真本事。","MSG_043_0",""
"MSG_044_0","人们只是听到了坏的一面...我们只是想看看他们野蛮的真正实力。
","MSG_044_0",""
"MSG_045_0","嗯，
我好好地享受了。","MSG_045_0",""
"MSG_046_0","为了这个原因……
我们两个都可以抱怨一下吗？","MSG_046_0",""
"MSG_047_0","やるな、[F5 C1 10 01 01 01 01 01 01 01]。","MSG_047_0",""
"MSG_048_0","君こそ、[F5 C1 0E 01 01 01 01 01 01 01]。","MSG_048_0",""
"MSG_049_0","这个，
好像产生了奇怪的友情！","MSG_049_0",""
"MSG_050_0","吃货对决什么的...我本来觉得无聊，
但其实挺有趣的。","MSG_050_0",""
"MSG_050_1","这次的事情让我对你有了一点了解的感觉。
","MSG_050_1",""
"MSG_051_0","我也是。
从现在开始，让我们继续合作前进。","MSG_051_0",""
"MSG_052_0","那么，祝贺你们俩获得一等奖，我特此向你们颁发这个奖杯。
","MSG_052_0",""
"MSG_053_0","你什么时候做的啊...","MSG_053_0",""
"MSG_054_0","嗯、嗯，既然我们看了他们两个对决，接下来该轮到我们吃甜甜圈了吧！
","MSG_054_0",""
"MSG_055_0","啊，抱歉啊……","MSG_055_0",""
"MSG_056_0","对决中全力运转的结果，
飞行器再次损坏了……","MSG_056_0",""
"MSG_056_1","很遗憾，
这已经达到无法通过更换零件修复的程度了。","MSG_056_1",""
"MSG_057_0","什么？
我的甜甜圈……","MSG_057_0",""
"MSG_058_0","回家后我会给你做无数个甜甜圈。
","MSG_058_0",""
"MSG_059_0","那么回家后，
我们一起来个甜甜圈派对吧！","MSG_059_0",""
"MSG_060_0","我暂时不想吃甜甜圈了...","MSG_060_0",""
"MSG_061_0","奇遇啊。我也是...","MSG_061_0",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス","机翻辅助：

伊丽莎白"
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
"speaker_テオドア","西奥多","speaker_テオドア","机翻辅助：

狄奥多

西奥多

铁门"
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎",""
"speaker_マーガレット","玛格丽特","speaker_マーガレット","机翻辅助：

玛格丽特"
"speaker_巽 完二","巽完二","speaker_巽 完二","机翻辅助：

巽完二"
"speaker_アイギス","埃癸斯","speaker_アイギス",""
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_奥村 春","奥村春","speaker_奥村 春","机翻辅助：

奥村春"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ","机翻辅助：

久慈川理世"
"speaker_山岸 風花","山岸风花","speaker_山岸 風花",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
