"source","target","id","developer_comments"
"MSG_000_0","呼，真危险啊。
差点就成了花田的肥料了。","MSG_000_0",""
"MSG_001_0","哎呀哎呀...这美丽的花和甜美的香气，
可以说是大自然的陷阱。","MSG_001_0",""
"MSG_002_0","ごめん、ゲームとかなら襲われフラグが
ビンビンのシチュなのに油断してた。","MSG_002_0",""
"MSG_003_0","不一定会再次出现影子，
赶快离开那里！","MSG_003_0",""
"MSG_004_0","看来不会悠闲地去野餐了呢。
","MSG_004_0",""
"MSG_004_1","目标的蝴蝶已经到手了，
是时候直接返回基地了吧。","MSG_004_1",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_山岸 風花","山岸 风花","speaker_山岸 風花",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
