"source","target","id","developer_comments"
"MSG_000_0","稀有的材料啊……
看来要考验耐心了呢。","MSG_000_0",""
"SEL_001_0","让我们从头开始打倒敌人。","SEL_001_0",""
"SEL_001_1","想知道敌人的位置。","SEL_001_1",""
"MSG_002_0","啊，只要不断努力，总有一天一定能够得到。
","MSG_002_0",""
"MSG_003_0","那就只能慢慢等了吗？
只瞄准有素材的家伙吗？","MSG_003_0",""
"MSG_004_0","啊，如果能瞄准那些携带素材的敌人，或许会轻松一些吧。
","MSG_004_0",""
"MSG_005_0","西奥多先生说的幻影法师，好像经常出现在4-B附近。

","MSG_005_0",""
"MSG_006_0","时间沙漏在3-F处有很多反应！","MSG_006_0",""
"MSG_007_0","原来如此……嗯？
目标应该还剩下一个吧？","MSG_007_0",""
"MSG_008_0","野蛮驱动，
但似乎并没有固定在特定的地方。","MSG_008_0",""
"MSG_009_0","一旦涉及到这个家伙，
就只能是小题大做了……","MSG_009_0",""
"MSG_010_0","只要翻转一下，
就是说到处都一样。","MSG_010_0",""
"MSG_010_1","幻影法师，一边寻找时光沙漏，一边也要瞄准混蛋驱动器！
","MSG_010_1",""
"MSG_011_0","强度很高的材料掉下来，
可能是因为影子本身很硬。","MSG_011_0",""
"MSG_011_1","利用人格面具的力量，
让战斗朝着有利的方向发展吧。","MSG_011_1",""
"MSG_012_0","明白了！谢谢！","MSG_012_0",""
"MSG_013_0","嗯，敌人在4-B或3-F吧。
到底从哪边走，就由你决定了。","MSG_013_0",""
"MSG_014_0","好的，出发！","MSG_014_0",""
"speaker_天田 乾","天田乾","speaker_天田 乾",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_山岸 風花","山岸风花","speaker_山岸 風花",""
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ","机翻辅助：

久慈川理世"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
