"source","target","id","developer_comments"
"MSG_000_0","墨西哥油条，墨西哥油条♪大家一起来吃墨西哥油条～
♪","MSG_000_0",""
"MSG_001_0","呵呵，黑豹看起来很高兴呢。
我也很期待吃东西。","MSG_001_0",""
"MSG_002_0","猎豹兴高采烈的时候，
我也会感到高兴呢～","MSG_002_0",""
"MSG_003_0","真是喜欢甜食啊。
脑子是不是变成糖了？","MSG_003_0",""
"MSG_004_0","吵死了！
比你这个头骨好多了。","MSG_004_0",""
"MSG_005_0","头上有骷髅...？","MSG_005_0",""
"MSG_005_1","谁的头是空空如也的骷髅啊！
","MSG_005_1",""
"MSG_006_0","但是虽然喜欢那么多，
身材真的很好呢。","MSG_006_0",""
"MSG_007_0","嗯，模特真厉害。
肯定在幕后努力了吧。","MSG_007_0",""
"MSG_008_0","哈哈……
经常被诱惑所打败，所以要弥补回来很困难呢。","MSG_008_0",""
"MSG_009_0","也许在娱乐圈也是顶尖水平吧？
真羡慕啊～","MSG_009_0",""
"MSG_010_0","哇，你太夸奖我了。","MSG_010_0",""
"MSG_010_1","但是，如果被女孩子夸奖的话可能会真的很高兴，谢谢！
","MSG_010_1",""
"MSG_011_0","制服的穿搭也很有品味。
颜色搭配之类的，想要请教一下。","MSG_011_0",""
"MSG_012_0","哦，我也想听！","MSG_012_0",""
"MSG_012_1","那么，我们想要让泰奥做西班牙油条，然后大家一边吃一边聊天。
","MSG_012_1",""
"MSG_013_0","老师好！
我要给您泡茶了！","MSG_013_0",""
"MSG_014_0","有点热闹起来了呢。","MSG_014_0",""
"MSG_015_0","是啊……有点长呢。","MSG_015_0",""
"MSG_016_0","闪闪发光的女高中生的气场...太耀眼了，
太耀眼了...！","MSG_016_0",""
"MSG_016_1","闪闪发光的女孩们，为了甜蜜的时光，赶紧去拿“Cinnamoroll”
吧！","MSG_016_1",""
"MSG_016_2","印的点还有一点距离。
在三个地方中，去你喜欢的地方吧！","MSG_016_2",""
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ","机翻辅助：

久慈川理世"
"speaker_巽 完二","巽完二","speaker_巽 完二","机翻辅助：

巽完二"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
