"source","target","id","developer_comments"
"MSG_000_0","好了，这次的“特别上映”
是关于寻找光大人重要遗失物的故事。","MSG_000_0",""
"MSG_000_1","但是，光大人到底忘记了什么呢……？
连这个都不清楚。","MSG_000_1",""
"MSG_001_0","我的，重要的东西…","MSG_001_0",""
"MSG_002_0","寻找的是什么？
是难以找到的东西吗？","MSG_002_0",""
"MSG_002_1","你愿意和我跳舞吗？","MSG_002_1",""
"MSG_002_2","由于我们也不能一直这样说下去，
不如试着在电影中寻找一下吧？","MSG_002_2",""
"MSG_003_0","知道了，
开始就没有提示吗。","MSG_003_0",""
"MSG_003_1","战斗和探索就交给我们了，光酱，你还好吗？
","MSG_003_1",""
"MSG_004_0","嗯，或许可以慢慢回忆起来。
大家，请多多关照。","MSG_004_0",""
"MSG_005_0","不要那么紧张！
放松，放松！","MSG_005_0",""
"MSG_006_0","地点是在“光”这部电影里吧？","MSG_006_0",""
"MSG_006_1","物品的内容先不说，
只要有一些落在地上的线索就好了……","MSG_006_1",""
"MSG_007_0","对不起，只是觉得好像存在着那个世界，至于地点……
","MSG_007_0",""
"MSG_008_0","对于那些迷茫的大家，有个好消息。","MSG_008_0",""
"MSG_008_1","哎呀，
根据这本门外不出严禁的机密书上说……","MSG_008_1",""
"MSG_008_2","寻找线索的是那个世界里的“花”
握着……这样的说法。","MSG_008_2",""
"MSG_009_0","“花”
是指那个有人脸的东西吗？像唱歌的花一样的玩具。","MSG_009_0",""
"MSG_010_0","那朵“花”
是线索吗？为什么呢？","MSG_010_0",""
"MSG_011_0","那个……我不太明白那一点。
首先，您考虑前往一下吗？","MSG_011_0",""
"MSG_012_0","是的是的，去了就会明白嘛。
百闻不如一见！","MSG_012_0",""
"MSG_012_1","所以，兴致勃勃地出发吧！","MSG_012_1",""
"speaker_エリザベス","伊莉莎白","speaker_エリザベス","机翻辅助：

伊莉莎白"
"speaker_ひかり","光","speaker_ひかり","机翻辅助：

光

光线"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平","机翻辅助：

伊织顺平"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
