"source","target","id","developer_comments"
"MSG_000_0","好的，这次的特别放映是……","MSG_000_0",""
"MSG_000_1","要完成“A.I.G.I.S”
某个楼层的突破。","MSG_000_1",""
"MSG_001_0","这样就可以了吗？
我走了这么多路，这也太容易了吧？","MSG_001_0",""
"MSG_002_0","正如俗话所说，
事情并不像卖酱油的商人所说的那样简单。","MSG_002_0",""
"MSG_002_1","不知何故，
内部结构正在变得非常复杂。","MSG_002_1",""
"MSG_002_2","那艰难的道路前行，
成功归来的内容。","MSG_002_2",""
"SEL_003_0","为什么会变成这样呢？","SEL_003_0",""
"SEL_003_1","是谁干的？","SEL_003_1",""
"MSG_004_0","我对那些复杂的情况并不了解。
","MSG_004_0",""
"MSG_005_0","复杂是指具体是什么样子呢？
","MSG_005_0",""
"MSG_006_0","这个可以用大家身边的例子来说，
就像是伊织小姐的房间一样。","MSG_006_0",""
"MSG_007_0","哇，光是想象就觉得恶心。","MSG_007_0",""
"MSG_008_0","哎呀...是让我去那种惨状中吗？
","MSG_008_0",""
"MSG_009_0","你们啊，
我也会受伤的哦？","MSG_009_0",""
"MSG_010_0","反正，在这里说也没用。
去确认一下怎么样？","MSG_010_0",""
"SEL_011_0","赞成。","SEL_011_0",""
"SEL_011_1","迷路了...","SEL_011_1",""
"MSG_012_0","是的，有地图，还有理世酱他们在呢。
","MSG_012_0",""
"MSG_013_0","没问题，因为有地图，而且会好好导航的。
","MSG_013_0",""
"MSG_014_0","嗯，我会好好支持你的。
如果感觉危险，立刻回来。","MSG_014_0",""
"MSG_015_0","好的，决定了。","MSG_015_0",""
"MSG_015_1","迷路中可能会变成漫长的旅程，
让我们做好充分准备吧。","MSG_015_1",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス","机翻辅助：

伊丽莎白"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_山岸 風花","山岸风花","speaker_山岸 風花",""
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_奥村 春","奥村春","speaker_奥村 春","机翻辅助：

奥村春"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ","机翻辅助：

久慈川理世"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
