"source","target","id","developer_comments"
"MSG_000_0","我已经收到了您从光先生那里寄来的物品。
","MSG_000_0",""
"MSG_000_1","非常美妙的珍品，
我希望能珍惜它。","MSG_000_1",""
"MSG_001_0","大家一起努力，
看到大家高兴真是太好了。","MSG_001_0",""
"SEL_002_0","用来做什么？","SEL_002_0",""
"SEL_002_1","你喜欢蝴蝶吗？","SEL_002_1",""
"MSG_003_0","特别没有特定的用途，
但是……","MSG_003_0",""
"MSG_003_1","看着飘逸舞动的身影，享受宁静的时光，这就是所谓的快乐吧。
","MSG_003_1",""
"MSG_004_0","喜欢，这样说可以吗？","MSG_004_0",""
"MSG_004_1","在那飘逸舞动的身姿中，
不知何故总能吸引我的心。","MSG_004_1",""
"MSG_005_0","最后有点忙乱，
但可能还挺有趣的。","MSG_005_0",""
"MSG_005_1","再见，光小姐。","MSG_005_1",""
"MSG_006_0","谢谢，我也玩得很开心。
下次再让我帮忙吧。","MSG_006_0",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス","机翻辅助：

伊丽莎白"
"speaker_ひかり","光","speaker_ひかり","机翻辅助：

光

光照"
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり",""
