"source","target","id","developer_comments"
"MSG_000_0","呼，虽然平安归来了，但是肉食恐龙已经没有了吧？
","MSG_000_0",""
"MSG_001_0","是的，附近没有反应。
放心，看来可以捕到鱼了。","MSG_001_0",""
"MSG_002_0","而且，由于成功引导了F.O.E远离水源，鱼儿也没有逃走。
","MSG_002_0",""
"MSG_002_1","这样的话，似乎可以瞄准大物了！","MSG_002_1",""
"MSG_003_0","大物啊……手腕有些发麻呢。","MSG_003_0",""
"MSG_004_0","哦，突然变成猎人的脸了吗？","MSG_004_0",""
"MSG_004_1","只要有这些，就能真正抓住它。
出发吧，丛林猎人们！","MSG_004_1",""
"MSG_005_0","大家决定合作捕鱼...","MSG_005_0",""
"MSG_005_1","……","MSG_005_1",""
"MSG_005_2","真是的，
成功捕获了一条相当大的家伙...！","MSG_005_2",""
"MSG_006_0","但是...由于在水域附近与 F.O.E 进行了战斗，
所以一些鱼儿似乎逃走了。","MSG_006_0",""
"MSG_006_1","啊，但是还有鱼在呢！
大家加油哦。","MSG_006_1",""
"MSG_007_0","即使不是大物，只要好吃就没问题。
努力去抓住它。","MSG_007_0",""
"MSG_008_0","大家决定合作捕鱼...","MSG_008_0",""
"MSG_008_1","……","MSG_008_1",""
"MSG_008_2","大物虽然没有，
但是捕获了相当大的鱼...！","MSG_008_2",""
"MSG_009_0","Ｆ．Ｏ．Ｅ也被打倒了，还捕到了鱼，大家都干得漂亮。
","MSG_009_0",""
"MSG_010_0","这就足够了。
再加上野草就成了一道很好的菜。","MSG_010_0",""
"MSG_011_0","食材也都准备好了，厨具也有，剩下的就是做菜了。
","MSG_011_0",""
"MSG_011_1","我也开始感到饿了。
期待着能做出什么料理呢！","MSG_011_1",""
"MSG_012_0","呵呵。
你可以期待荒垣前辈的料理哦！","MSG_012_0",""
"MSG_012_1","美味当然是重要的，吃的时候心情会变得轻松愉快，感到幸福。
","MSG_012_1",""
"MSG_013_0","被说这种话，
感觉很难办啊。","MSG_013_0",""
"MSG_014_0","那个？
难道是荒垣先生害羞了吗～？","MSG_014_0",""
"MSG_015_0","顺平……想要活成草食动物吗？","MSG_015_0",""
"MSG_016_0","呀，别开玩笑了！
是侏罗纪时代的笑话！！","MSG_016_0",""
"MSG_017_0","哦，到达极限了...意识在远离...","MSG_017_0",""
"MSG_018_0","啊，糟糕。
我忘了神社的存在。","MSG_018_0",""
"MSG_018_02_0","啊，糟糕。
我忘了神社的存在。","MSG_018_02_0",""
