"source","target","id","developer_comments"
"MSG_000_0","再次感到惊讶的是，
这么大的大门能够如此顺畅地移动。","MSG_000_0",""
"MSG_000_1","控制等方面的技术可能比我们的时代更先进地被使用着。
","MSG_000_1",""
"MSG_001_0","呵呵，直斗看起来很开心呢。
好像比平时说话多了。","MSG_001_0",""
"MSG_002_0","机械啊，还有那种“威恩，嘎善”
这种感觉的秘密基地之类的东西我还挺喜欢的。","MSG_002_0",""
"MSG_003_0","那个……
有点尴尬。","MSG_003_0",""
"MSG_004_0","秘密基地是类似实验室的东西吗？
像是研究机构一样的……！","MSG_004_0",""
"MSG_005_0","额？
嗯，嗯...是这样的。","MSG_005_0",""
"SEL_006_0","帅","SEL_006_0",""
"SEL_006_1","想去看看","SEL_006_1",""
"MSG_007_0","不，那是我心中构建的迷宫，现在已经消失了……
","MSG_007_0",""
"MSG_008_0","宫殿和记忆之间也不同，
是人心创造的秘密基地...","MSG_008_0",""
"MSG_008_1","想必一定很有趣。
真想亲眼看看！","MSG_008_1",""
"MSG_009_0","汪汪！","MSG_009_0",""
"MSG_010_0","直斗君的秘密基地很受欢迎呢。","MSG_010_0",""
"MSG_011_0","……","MSG_011_0",""
"MSG_011_1","有点觉得害羞的自己好像很傻。
","MSG_011_1",""
"MSG_011_2","...嗯，现在是在寻找集装箱。","MSG_011_2",""
"MSG_011_3","看起来还有一点距离。
让我们继续前进吧。","MSG_011_3",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_天城 雪子","天城雪子 ——> 天","speaker_天城 雪子",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_山岸 風花","山岸 风花","speaker_山岸 風花",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_コロマル","可罗玛尔","speaker_コロマル",""
