"source","target","id","developer_comments"
"MSG_000_0","水果好多呢！
有些我没见过的，看起来好好吃！","MSG_000_0",""
"MSG_001_0","水果好像在这种死胡同的采摘点。
","MSG_001_0",""
"MSG_002_0","伊丽莎白说水果有四个地方。
","MSG_002_0",""
"MSG_002_1","剩下的是3个地方。
注意阴影，进行搜索吧。","MSG_002_1",""
"MSG_003_0","好的，找到第二个了。","MSG_003_0",""
"MSG_004_0","没有提示的话，确实有点困难。
希望下次能找到得更顺利一些。","MSG_004_0",""
"MSG_005_0","不要着急，我们慢慢走。
一定会找到的。","MSG_005_0",""
"MSG_005_1","剩下的还有两个地方。
让我们继续寻找吧。","MSG_005_1",""
"MSG_006_0","这样就有三个了，剩下的就只有一个了！","MSG_006_0",""
"MSG_007_0","呵呵，真是奇妙的事情啊。","MSG_007_0",""
"MSG_007_1","这样和大家一起四处走动也不错，
我也有这样的想法。","MSG_007_1",""
"MSG_008_0","啊，这就像是一个很好的休息。
要感谢伊丽莎白小姐。","MSG_008_0",""
"MSG_009_0","妈妈，虽然觉得有点随意，但剩下的时间就让我开心一下吧。
","MSG_009_0",""
"MSG_009_1","那么我们走吧，下一站就是最后一站了。","MSG_009_1",""
"MSG_010_0","这就是最后了！
收集水果，就到此为止了！","MSG_010_0",""
"MSG_011_0","我们走了很多路呢。
但是，我并不是很累。","MSG_011_0",""
"MSG_012_0","哇、哇！","MSG_012_0",""
"MSG_013_0","可洛马鲁先生也说他很开心能够散步。
","MSG_013_0",""
"MSG_013_1","名虽未尽，还是回去吧。
伊丽莎白小姐在等着我们。","MSG_013_1",""
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
"speaker_アイギス","埃癸斯","speaker_アイギス",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
"speaker_奥村 春","奥村春","speaker_奥村 春","机翻辅助：

奥村春"
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_天田 乾","天田乾","speaker_天田 乾",""
"speaker_コロマル","虎狼丸","speaker_コロマル",""
