"source","target","id","developer_comments"
"MSG_000_0","哦，这是个死胡同呢。
我们稍微休息一下吧。","MSG_000_0",""
"MSG_001_0","周围似乎没有敌人的反应，
你打算怎么办呢？","MSG_001_0",""
"SEL_002_0","休息吧。","SEL_002_0",""
"SEL_002_1","还可以走。","SEL_002_1",""
"MSG_003_0","赞成！
我也正好想休息一下。","MSG_003_0",""
"MSG_004_0","哦，好判断！","MSG_004_0",""
"MSG_004_1","让我们授予“空气阅读达人”
的称号给乔克。","MSG_004_1",""
"MSG_005_0","嗯，但是大家看起来都很累，要不要稍微休息一下呢？
","MSG_005_0",""
"MSG_006_0","快点，这里要老老实实地休息，不然你也会被认为是不懂事的人。
","MSG_006_0",""
"MSG_007_0","哈哈，顺平真是顺平啊，一如既往地没变呢。
","MSG_007_0",""
"MSG_008_0","经常吗？","MSG_008_0",""
"MSG_009_0","啊，对不起……那个……","MSG_009_0",""
"MSG_010_0","つまり[F5 C1 1C 01 01 01 01 01 01 01]の知ってるオレっちも
カッコいいムードメーカーってコトっしょ。","MSG_010_0",""
"MSG_011_0","嗯，好像有点不一样……","MSG_011_0",""
"MSG_012_0","什么是心情制造者啊。
只不过是个吵闹的自以为是的家伙吧。","MSG_012_0",""
"MSG_013_0","说话的方式！真是不行呢，已经是“小夕”
了，真是太不行了……","MSG_013_0",""
"MSG_014_0","……","MSG_014_0",""
"MSG_015_0","小姐...？","MSG_015_0",""
"MSG_016_0","哦，我要去找其他人说话了！
大家都在休息！","MSG_016_0",""
"MSG_017_0","Su","MSG_017_0",""
"MSG_018_0","总觉得，好像有些障碍存在呢……","MSG_018_0",""
"MSG_019_0","想要融入却融不进去...就是那种感觉。
","MSG_019_0",""
"MSG_020_0","我了解每个人，
但是每个人却不了解我。","MSG_020_0",""
"MSG_020_1","如果是我可能无法忍受。","MSG_020_1",""
"MSG_021_0","ですよね…[F5 C1 1C 01 01 01 01 01 01 01]ちゃんは
明るいからそんな素振り見せないですけど。","MSG_021_0",""
"MSG_021_1","希望我们能更加亲近一点...
","MSG_021_1",""
"MSG_022_0","其实我什么也想不起来，
现在只能观望了……","MSG_022_0",""
"MSG_023_0","特别上映的“超越世界的羁绊”
已经添加到售票柜台。","MSG_023_0",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_山岸 風花","山岸风花","speaker_山岸 風花",""
"speaker_高巻 杏","高卷杏","speaker_高巻 杏",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり",""
