"source","target","id","developer_comments"
"MSG_000_0","好的，让我们来制裁犯人！","MSG_000_0",""
"MSG_001_0","但是，你轻易地承认了。
明明本可以狡辩的。","MSG_001_0",""
"MSG_002_0","通常来说是这样的。
但是...这是一场“特别放映”。","MSG_002_0",""
"MSG_002_1","根据事先给定的条件，
我推理出它会在一定程度上遵循规律。","MSG_002_1",""
"MSG_002_2","正中下怀地提出正确答案，应该能揭露真相。
这是赌上一切的赌注。","MSG_002_2",""
"SEL_003_0","干得漂亮","SEL_003_0",""
"SEL_003_1","不愧是名侦探。","SEL_003_1",""
"MSG_004_0","不，这不是我一个人的力量。
这是大家齐心协力的结果。","MSG_004_0",""
"MSG_005_0","是啊是啊，导航也很厉害。
所有的线索都记住了！","MSG_005_0",""
"MSG_006_0","嘿嘿，我对记忆力很有自信呢。","MSG_006_0",""
"MSG_006_1","名侦探身边总有名助手！
就像是华生小姐一样吧？","MSG_006_1",""
"MSG_007_0","哇，导航也会看推理小说吗？","MSG_007_0",""
"MSG_008_0","我已经阅读了从古典到新本格的名著。
","MSG_008_0",""
"MSG_008_1","绝海孤岛上的暴风雨山庄充满了无法言喻的浪漫！
","MSG_008_1",""
"MSG_009_0","呵呵，
我希望有一天能在那样的舞台上尝试推理。","MSG_009_0",""
"MSG_009_1","实际上，
涉及那种事件的情况并不是很多。","MSG_009_1",""
"MSG_009_2","碰巧侦探在现场出现，
这种情况并不那么顺利。","MSG_009_2",""
"MSG_009_3","“能和杀人犯在一起吗！”……
也没有人会独自行动。","MSG_009_3",""
"MSG_009_4","与小说不同，
我认为侦探是一种踏实的职业。","MSG_009_4",""
"MSG_010_0","哎呀，一个人行动的家伙！","MSG_010_0",""
"MSG_010_1","在那种情况下，
能独自一人的人一定是相当愚蠢的！","MSG_010_1",""
"MSG_011_0","嗯，这就像侦探小说里的“套路”
一样，对吧？","MSG_011_0",""
"MSG_011_1","如果不是这样的话，事件就不会发生，而且侦探也无法获得线索。
","MSG_011_1",""
"MSG_012_0","哎呀。
“天亮了，警察来了”这样的话，就没法继续谈下去了。","MSG_012_0",""
"MSG_013_0","嗯，我开始做侦探生意了。","MSG_013_0",""
"MSG_013_1","对了，说起“约定”，我有个有趣的故事……
","MSG_013_1",""
"MSG_014_0","喂，
看起来很有趣的地方可惜了……","MSG_014_0",""
"MSG_015_0","两个人的对话，
我完全跟不上他们在说什么...","MSG_015_0",""
"MSG_016_0","对不起，
我不小心说多了。","MSG_016_0",""
"MSG_017_0","大人，你是个能说会道的家伙吗？
这次我们好好聊聊吧！","MSG_017_0",""
"MSG_018_0","好的，如果可以的话我会。","MSG_018_0",""
"MSG_018_1","那我们回去吧，
向伊丽莎白小姐报告解决情况。","MSG_018_1",""
"MSG_019_0","哇，果然是侦探王子啊。
看到了有趣的东西呢。","MSG_019_0",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_巽 完二","巽完二","speaker_巽 完二","机翻辅助：

巽完二"
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
