"source","target","id","developer_comments"
"MSG_000_0","出现了怪人女王乔！
让我来制裁她！","MSG_000_0",""
"MSG_001_0","呵呵，
导航这家伙完全变成了角色扮演了呢。","MSG_001_0",""
"MSG_002_0","准备好了，乔皇后！
粗暴是不被允许的！","MSG_002_0",""
"MSG_003_0","哈哈，天田君也活泼起来了呢。
感觉有点好呢。","MSG_003_0",""
"MSG_004_0","来吧，羽毛JOKER！
发动攻击的信号！","MSG_004_0",""
"SEL_005_0","走吧！","SEL_005_0",""
"SEL_005_1","表演时间到了！","SEL_005_1","机翻辅助：

表演时间到啦！

是表演时间！

表演时间到了！"
"SEL_005_2","羽毛变化！","SEL_005_2",""
"MSG_006_0","哇，好high啊。
你不讨厌这样的吧？","MSG_006_0",""
"MSG_007_0","哎呀，你已经变身了吧。
那里应该是“出发！”之类的吧！","MSG_007_0",""
"MSG_008_0","JOKER，一口气决定吧！
对决乔·第二幕开始了！","MSG_008_0",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_天田 乾","天田乾","speaker_天田 乾","机翻辅助：

天田乾"
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり","机翻辅助：

岳羽由加莉"
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平","机翻辅助：

伊织顺平"
