"source","target","id","developer_comments"
"MSG_000_0","辛苦了。","MSG_000_0",""
"MSG_000_1","敵を千切っては投げ、千切っては投げ…
皆さまの活躍に私も興奮冷めやりません。","MSG_000_1",""
"MSG_000_2","这是本次的报酬。","MSG_000_2",""
"MSG_001_0","做得好！","MSG_001_0",""
"MSG_002_0","嗯，能做到这个程度，作为一个怪盗学徒已经足够了！
","MSG_002_0",""
"MSG_003_0","见习生……","MSG_003_0",""
"MSG_004_0","猫的学徒可不会感到兴奋吧？
所以，天田是我的徒弟。","MSG_004_0",""
"MSG_005_0","你不要假装自己是师傅！
脑袋里空空如也！","MSG_005_0",""
"MSG_006_0","你说什么了，你这家伙！
脑袋里装的是什么啊！？","MSG_006_0",""
"MSG_007_0","まーた始まった…乾くんの前だし、
[P5名]も何か言ってよ。","MSG_007_0",""
"SEL_008_0","看起来很糟糕","SEL_008_0",""
"SEL_008_1","仲好啊","SEL_008_1","机翻辅助：

感情真好啊。

关系真好啊"
"SEL_008_2","他是我的徒弟","SEL_008_2",""
"MSG_009_0","真的吗？","MSG_009_0",""
"MSG_009_1","希望你能够更意识到自己作为年长者的责任。
","MSG_009_1",""
"MSG_010_0","抱歉……我不小心做了这样的事情……
","MSG_010_0",""
"MSG_011_0","谁？","MSG_011_0",""
"MSG_012_0","哪里？","MSG_012_0",""
"MSG_013_0","息得很好……","MSG_013_0",""
"MSG_014_0","你也来了吗？","MSG_014_0",""
"MSG_015_0","嘿，
这样就可以算作怪盗团的弟子了吧？","MSG_015_0",""
"MSG_016_0","抓、抓……","MSG_016_0",""
"MSG_017_0","干什么呢？","MSG_017_0",""
"MSG_018_0","对不起，
我觉得大家真的关系很好。","MSG_018_0",""
"MSG_019_0","还算关系不错，虽然这种家伙，我还是基本上信任的……
","MSG_019_0",""
"MSG_019_1","结局，怪盗团就是一个团队。","MSG_019_1",""
"MSG_019_2","一个人拼命奔跑也只会做出一些无法完成的事情。
","MSG_019_2",""
"MSG_020_0","哦，雪橇也偶尔说些好话。","MSG_020_0",""
"MSG_021_0","“偶尔”是多余的。","MSG_021_0",""
"MSG_022_0","在大家的谈话中，
我对怪盗团的事情有点了解了。","MSG_022_0",""
"MSG_022_1","漫画和动画中所想象的与现实不同。
他们是更有信念的人们。","MSG_022_1",""
"MSG_023_0","嘿，天田…","MSG_023_0",""
"MSG_023_1","你对怪盗团感兴趣，
难道是因为…","MSG_023_1",""
"SEL_024_0","想要改变他人的心吗？","SEL_024_0",""
"SEL_024_1","怪盗团有委托吗？","SEL_024_1",""
"SEL_024_2","想要买服装吗？","SEL_024_2",""
"MSG_025_0","诶！？","MSG_025_0","机翻辅助：

咦！

啊！？

诶！？"
"MSG_026_0","不是这样的。","MSG_026_0",""
"MSG_026_1","天田，
你其实是想让某人改过自新吧？","MSG_026_1",""
"MSG_027_0","那是…","MSG_027_0","机翻辅助：

那个……

那是……"
"MSG_028_0","这个家伙是不可原谅的吗？","MSG_028_0",""
"MSG_029_0","……","MSG_029_0",""
"MSG_030_0","我们成为怪盗的契机，
你说过的吧。","MSG_030_0",""
"MSG_030_1","不要因为有无法原谅的大人而变成复仇者。
","MSG_030_1",""
"MSG_031_0","复仇……","MSG_031_0",""
"MSG_032_0","我不认为这是受到了称赞。","MSG_032_0",""
"MSG_032_1","但是，
我不认为那个选择是错误的。","MSG_032_1",""
"MSG_032_2","所以我相信有人因此得救了。
","MSG_032_2",""
"MSG_033_0","不是为了自己，而是为了别人而发挥力量…","MSG_033_0",""
"MSG_033_1","那就是我们所相信的怪盗团的正义。
","MSG_033_1",""
"MSG_034_0","不是为自己而是为他人的正义……果然怪盗团很厉害呢。
","MSG_034_0",""
"SEL_035_0","天田也能做到","SEL_035_0",""
"SEL_035_1","会懂的","SEL_035_1",""
"SEL_035_2","怪盗的心得","SEL_035_2",""
"MSG_036_0","是的。
干君的力量一定能够拯救某人。","MSG_036_0",""
"MSG_037_0","啊。
虽然现在可能很困难，但一定会好起来的。","MSG_037_0",""
"MSG_037_1","你毕竟有成为怪盗的素质。
我来保证给你看。","MSG_037_1",""
"MSG_038_0","如果你向往成为怪盗的话，
就好好学习吧。","MSG_038_0",""
"MSG_039_0","你的情况我不清楚，但是……
没有必要着急吧？","MSG_039_0",""
"MSG_039_1","你可以等到你自己的正义出现后再决定怎么做。
","MSG_039_1",""
"MSG_040_0","我的正义…","MSG_040_0",""
"MSG_040_1","是的，我也想考虑一下。
我想更深入地思考，然后做出决定。","MSG_040_1",""
"MSG_041_0","呵，你看起来真是精神啊。","MSG_041_0",""
"MSG_042_0","哦，那个，大家，谢谢你们！
","MSG_042_0",""
"MSG_042_1","这样的话题，我并没有经常和别人谈起过，所以……
","MSG_042_1",""
"MSG_043_0","你说了吧？
一个人独自冲刺是做不到的事情。","MSG_043_0",""
"MSG_043_1","你有点像以前的我，
所以有点危险。","MSG_043_1",""
"SEL_044_0","在哪里？","SEL_044_0","机翻辅助：

哪里不一样？

哪里？"
"SEL_044_1","不像","SEL_044_1",""
"SEL_044_2","看镜子","SEL_044_2",""
"MSG_045_0","看起来不是那么回事！
是一种感觉吧。","MSG_045_0",""
"MSG_045_1","没有人可以依靠，
感觉就像被世界抛弃了一样。","MSG_045_1",""
"MSG_046_0","意外…","MSG_046_0",""
"MSG_047_0","龙司这么敏锐吗？
明天会不会下雪呢？","MSG_047_0",""
"MSG_048_0","啊！
为什么会变成这样啊！？","MSG_048_0",""
"MSG_049_0","呵呵……我真的还只是个学徒级别呢。
","MSG_049_0",""
"MSG_049_1","但是，我也希望有一天能像大家一样，为了自己所信仰的正义而运用力量。
","MSG_049_1",""
"MSG_050_0","肯……","MSG_050_0",""
"MSG_051_0","肯定，如果是干君的话一定能做到的。","MSG_051_0",""
"MSG_052_0","啊，我很期待！","MSG_052_0",""
"MSG_053_0","好的！","MSG_053_0","机翻辅助：

我！

是的！"
"speaker_エリザベス","伊丽莎白","speaker_エリザベス","机翻辅助：

伊丽莎白"
"speaker_天田 乾","天田乾","speaker_天田 乾","机翻辅助：

天田乾"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
