"source","target","id","developer_comments"
"MSG_000_0","这次特别放映，
感谢您满足了我弟弟的任性。","MSG_000_0",""
"MSG_000_1","请随意利用我，
就像是你的仆人一样。","MSG_000_1",""
"MSG_001_0","妈妈，总是受到怎样的对待，我能想象并感到同情……
","MSG_001_0",""
"MSG_002_0","“下一代的机构”，我确实收到了。
谢谢。","MSG_002_0",""
"MSG_002_1","果然是非常有趣的产品。
我也感到充满了干劲……！","MSG_002_1",""
"MSG_003_0","哈哈，德奥你真是燃烧起来了。
以后也请多多关照。","MSG_003_0",""
"MSG_003_1","但是，
我第一次知道你对机械感兴趣呢。","MSG_003_1",""
"MSG_004_0","不是机器本身，
而是实际拿在手里的目的。","MSG_004_0",""
"MSG_004_1","“下一代的装置”的温度几乎是室温。
正如我预料的那样。","MSG_004_1",""
"MSG_005_0","哎呀，那里吗？","MSG_005_0",""
"MSG_006_0","突然冒出的疑问得到了解答。
原来是如此令人心情愉悦的事情。","MSG_006_0",""
"SEL_007_0","太好了","SEL_007_0","机翻辅助：

太好了。

太好了"
"SEL_007_1","不懂意思…","SEL_007_1",""
"MSG_008_0","是的，这也完全归功于大家。","MSG_008_0",""
"MSG_008_1","心情清爽，
似乎可以专心于自己的任务。","MSG_008_1",""
"MSG_009_0","う、受け入れちゃう？
[P5名]くんって大物かも…","MSG_009_0",""
"MSG_010_0","对不起。
提奥有一项特技，可以感知物体的“温度”……","MSG_010_0",""
"MSG_010_1","虽然有点不太明白，但总之有点奇怪……
哈哈。","MSG_010_1",""
"MSG_011_0","嗯，总之只要提奥有了干劲，就算是皆大欢喜结束了。
","MSG_011_0",""
"MSG_011_1","…那个？","MSG_011_1",""
"MSG_012_0","我看了电路和结构，
真的很厉害。","MSG_012_0",""
"MSG_012_1","我兴奋得不得了。
没想到会有那种想法……","MSG_012_1",""
"MSG_013_0","但是，
可能在不久的将来实现。","MSG_013_0",""
"MSG_013_1","海外的研究机构似乎已经进入了实验阶段的技术……
","MSG_013_1",""
"MSG_014_0","从美的角度来看，
这对称的线条……","MSG_014_0",""
"MSG_015_0","哇、哇啊！","MSG_015_0",""
"MSG_016_0","还在玩吗？
“次代的机构”，真厉害！","MSG_016_0",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス","机翻辅助：

伊丽莎白"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_テオドア","西奥多","speaker_テオドア","机翻辅助：

西奥多"
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_山岸 風花","山岸风花","speaker_山岸 風花","机翻辅助：

山岸风花"
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_コロマル","虎狼丸","speaker_コロマル","机翻辅助：

虎狼丸"
